Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.47,0.05,4.23,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.8,0.09,4.63,,2,108,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.54,0.06,4.26,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.64,0.08,4.44,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.52,0.06,4.62,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.82,0.08,4.66,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,0.74,0.07,4.81,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,0.71,0.09,4.24,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,0.81,0.09,4.51,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,0.74,0.06,4.43,80.0,1,100,18,CNN 16k,non-IID,CIFAR-10,1.79,0.3071,0.1734,2.5595,2.88,0.1631,0.0958,3.0778
Client 23,2,2.39,0.21,5.91,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.42,0.12,5.98,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.48,0.44,5.79,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.38,0.2,6.18,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.4,0.16,5.99,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.45,0.08,5.96,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,2.46,0.12,5.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,2.64,0.2,6.36,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,2.74,0.15,6.74,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,2.98,0.13,6.92,80.78,1,100,22,CNN 16k,non-IID,CIFAR-10,1.61,0.4211,0.1814,2.0166,2.83,0.187,0.1059,3.0157
Client 23,3,3.84,0.09,7.14,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.95,0.08,7.17,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,4.19,0.25,6.98,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.65,0.07,6.69,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.57,0.11,7.11,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.83,0.18,7.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,3.84,0.17,7.19,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,3.93,0.1,7.33,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,3.88,0.13,7.35,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,3.82,0.21,7.12,83.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.59,0.4386,0.2413,1.8734,2.58,0.2406,0.1627,2.6788
Client 23,4,5.39,0.16,8.37,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,5.16,0.08,8.15,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.03,0.14,8.53,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.81,0.09,8.26,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.84,0.12,8.04,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.45,0.11,8.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,5.15,0.16,8.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,5.07,0.16,8.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,5.48,0.24,8.8,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,5.35,0.16,9.02,86.64,1,100,21,CNN 16k,non-IID,CIFAR-10,1.51,0.4467,0.282,1.8895,2.61,0.2736,0.199,2.7007
