Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.11,29.8,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.1,30.16,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.85,32.94,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.35,31.69,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.5,29.79,68.01,2,136,41,CNN 16k,IID,CIFAR-10,3202.42,0.2228,0.1663,3.0035,639.65,0.2287,0.171,2.984
Client 1,2,28.16,28.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.57,29.69,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,26.12,26.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.81,27.15,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.7,29.54,58.3,2,136,41,CNN 16k,IID,CIFAR-10,2787.2,0.3492,0.3276,2.3669,558.08,0.3488,0.3273,2.3746
