Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,50.57,43.06,,2,138,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,45.33,45.69,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,46.67,45.95,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,47.01,44.33,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,46.02,45.83,104.52,2,137,59,CNN 16k,non-IID,CIFAR-10,2752.62,0.3538,0.166,2.1535,827.68,0.1927,0.1213,2.893
Client 1,2,47.64,45.16,,2,137,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,47.56,42.16,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,47.83,43.92,,2,136,58,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,48.66,42.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,48.95,42.63,92.83,2,137,59,CNN 16k,non-IID,CIFAR-10,2356.48,0.4482,0.2505,1.8474,785.6,0.2667,0.1967,2.6999
