Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.21,28.68,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.66,29.66,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.09,28.17,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.46,28.84,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.43,30.85,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,34.19,27.15,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.22,28.69,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.45,28.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.57,29.01,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,28.99,28.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,31.8,27.19,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,29.16,26.62,67.78,2,145,41,CNN 16k,IID,CIFAR-10,2801.9,0.2529,0.1914,2.8035,559.38,0.2577,0.1946,2.7791
Client 1,2,28.79,31.17,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.75,28.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.81,29.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.94,30.31,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.53,28.61,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.98,32.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.97,28.52,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.15,29.95,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,30.01,29.6,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.37,28.89,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,32.12,27.83,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,30.01,29.2,60.2,2,144,41,CNN 16k,IID,CIFAR-10,2200.15,0.3991,0.3862,2.2253,439.02,0.3997,0.3863,2.2271
Client 1,3,30.22,28.28,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.71,27.13,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.76,26.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.15,27.65,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,28.0,27.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,31.04,27.08,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.2,27.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.45,27.39,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,26.32,26.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.53,26.86,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,29.84,26.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,33.98,26.23,60.24,2,142,41,CNN 16k,IID,CIFAR-10,1979.73,0.4478,0.437,2.0694,398.18,0.4451,0.4338,2.0714
Client 1,4,25.39,29.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.19,29.16,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.72,29.23,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.5,28.87,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.84,29.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,25.6,29.26,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,26.76,28.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,26.21,29.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,29.85,28.79,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,28.43,29.83,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,27.53,27.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,27.8,27.74,58.67,2,142,41,CNN 16k,IID,CIFAR-10,1876.55,0.4772,0.4699,1.92,379.53,0.4712,0.4633,1.946
Client 1,5,28.8,28.27,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.58,28.81,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.1,30.07,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.75,28.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.04,29.28,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,28.65,28.33,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,26.51,27.62,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,28.85,29.03,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,27.94,29.43,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,28.15,29.95,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,5,30.46,28.35,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,33.57,29.09,62.69,2,142,41,CNN 16k,IID,CIFAR-10,1812.82,0.5001,0.4942,1.8207,368.66,0.4892,0.4826,1.869
Client 1,6,29.39,28.76,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,31.11,29.34,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,27.14,27.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,28.6,28.0,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,27.5,28.23,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,27.87,28.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,30.1,29.07,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,28.73,28.49,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,28.85,28.68,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,27.88,29.46,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,6,29.12,28.27,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,37.78,26.44,64.25,2,143,41,CNN 16k,IID,CIFAR-10,1751.87,0.5179,0.5117,1.7563,359.72,0.504,0.4968,1.8217
Client 1,7,29.01,29.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.79,30.05,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,27.58,29.62,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.22,29.54,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,27.45,29.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,29.11,30.68,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,28.05,28.32,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,28.71,29.44,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,27.06,28.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
