Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.09,0.14,5.12,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.09,0.15,4.51,73.35,2,103,21,CNN 16k,non-IID,CIFAR-10,1.93,0.2571,0.0665,3.6464,2.7,0.1243,0.0338,3.945
Client 1,2,2.37,0.12,5.74,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.56,0.14,6.04,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.2,0.25,4.89,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.3,0.19,5.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.35,0.1,4.72,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.28,0.09,5.13,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.34,0.1,5.3,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.18,0.12,4.82,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.31,0.14,5.32,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.22,0.13,4.92,74.71,1,100,20,CNN 16k,non-IID,CIFAR-10,1.94,0.246,0.0838,2.8127,2.84,0.1289,0.0488,3.3979
Client 1,3,3.84,0.08,6.79,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.76,0.12,7.25,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,2.41,0.19,5.88,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.45,0.08,5.74,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.31,0.11,5.69,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.41,0.12,5.77,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,2.46,0.17,5.85,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,2.39,0.2,5.94,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,2.5,0.13,6.17,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,2.29,0.13,6.05,79.64,1,100,20,CNN 16k,non-IID,CIFAR-10,1.72,0.3802,0.1982,2.1664,2.74,0.207,0.1332,2.817
