Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.3,0.23,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.29,0.42,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.31,0.19,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,0.35,0.55,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,1,0.3,0.39,0.0,0.21,18.48,2,104,19,TextMLP,non-IID,AGNEWS,0.5,0.798,0.4579,0.2577,3.19,0.25,0.1,1.2
Client 23,2,0.61,0.21,0.0,0.33,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.71,0.33,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.82,0.17,0.0,0.38,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,0.64,0.34,0.0,0.35,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,2,0.69,0.14,0.0,0.3,,2,119,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,2,0.34,0.14,0.0,0.21,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,2,0.36,0.14,0.0,0.21,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,2,0.24,0.31,0.0,0.18,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,2,0.35,0.14,0.0,0.21,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,2,0.33,0.52,0.0,0.23,23.13,1,100,24,TextMLP,non-IID,AGNEWS,0.68,0.6939,0.3896,0.4101,3.5,0.2692,0.1314,1.1282
Client 23,3,1.31,0.14,0.0,0.48,,2,128,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,1.08,0.14,0.0,0.44,,2,125,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,1.08,0.14,0.0,0.4,,2,121,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,1.16,0.14,0.0,0.42,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,3,1.21,0.14,0.0,0.45,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,3,0.71,0.14,0.0,0.31,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,3,0.75,0.14,0.0,0.34,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,3,0.45,0.31,0.0,0.23,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,3,0.65,0.14,10.32,0.31,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,3,0.72,0.14,0.0,0.32,27.62,1,100,24,TextMLP,non-IID,AGNEWS,0.83,0.663,0.6498,0.442,3.7,0.4095,0.3095,0.8414
Client 23,4,1.39,0.14,10.41,0.53,,2,139,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.45,0.14,0.0,0.54,,2,135,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.49,0.14,11.09,0.54,,2,140,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,2.16,0.14,0.0,0.63,,2,130,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,4,1.44,0.14,11.45,0.56,,2,141,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,4,1.16,0.14,10.34,0.42,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,4,1.08,0.14,10.27,0.41,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,4,1.74,0.14,0.0,0.49,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,4,1.15,0.14,15.18,0.42,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,4,1.05,0.14,0.0,0.42,33.39,1,100,25,TextMLP,non-IID,AGNEWS,0.67,0.6814,0.6622,0.4163,4.36,0.4041,0.291,0.9605
Client 23,5,1.85,0.14,13.67,0.66,,2,143,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,1.95,0.14,10.32,0.65,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,2.05,0.14,11.2,0.68,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,1.75,0.14,16.12,0.64,,2,145,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,5,2.19,0.14,13.5,0.76,,2,144,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,5,1.66,0.14,11.08,0.57,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,5,1.52,0.14,13.29,0.54,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,5,1.44,0.14,14.4,0.55,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,5,1.37,0.14,19.82,0.52,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,5,2.47,0.14,0.0,0.59,38.94,1,100,25,TextMLP,non-IID,AGNEWS,0.58,0.7358,0.7292,0.3385,4.85,0.4902,0.3924,0.774
Client 23,6,2.23,0.14,15.24,0.78,,2,149,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,3.23,0.14,0.0,0.77,,2,141,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,2.61,0.14,12.16,0.8,,2,144,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,6,2.3,0.14,18.88,0.78,,2,152,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,6,2.49,0.14,15.51,0.8,,2,147,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,6,2.1,0.14,12.57,0.66,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,6,1.93,0.14,15.08,0.65,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,6,1.88,0.14,18.73,0.66,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,6,1.76,0.14,23.04,0.66,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,6,2.73,0.14,10.23,0.69,41.89,1,100,25,TextMLP,non-IID,AGNEWS,0.49,0.7801,0.7703,0.28,5.59,0.5565,0.4679,0.6721
Client 23,7,2.61,0.14,17.27,0.87,,2,150,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,3.12,0.14,11.34,0.91,,2,142,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,2.94,0.14,12.48,0.9,,2,144,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,2.96,0.14,21.9,1.15,,2,155,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,7,2.72,0.14,16.71,0.88,45.04,2,147,25,TextMLP,non-IID,AGNEWS,0.43,0.8008,0.7923,0.2469,5.82,0.6049,0.5209,0.608
Client 23,8,2.96,0.25,0.0,1.26,,2,120,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,3.31,0.19,0.0,1.31,,2,120,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,3.05,0.27,0.0,1.24,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,8,3.4,0.36,0.0,1.27,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,8,3.12,0.14,12.88,1.07,39.3,2,143,25,TextMLP,non-IID,AGNEWS,0.3,0.8782,0.7886,0.177,5.95,0.5795,0.4996,0.7075
Client 23,9,3.07,0.25,0.0,1.32,,2,121,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,3.52,0.19,0.0,1.41,,2,121,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,9,3.47,0.26,0.0,1.52,,2,122,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,9,3.04,0.36,0.0,1.34,,2,120,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,9,3.54,0.14,13.51,1.12,,2,142,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,9,2.43,0.14,12.24,0.78,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,9,2.24,0.14,12.91,0.76,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,9,2.18,0.14,15.91,0.76,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,9,2.19,0.14,22.97,0.8,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,9,2.11,0.15,0.0,1.13,43.45,1,100,25,TextMLP,non-IID,AGNEWS,0.31,0.8746,0.8161,0.1834,5.84,0.5931,0.5154,0.673
Client 23,10,4.02,0.14,18.77,1.35,,2,150,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,10,5.18,0.14,12.96,1.39,,2,145,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,10,3.67,0.14,18.15,1.23,,2,152,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,10,3.78,0.14,24.54,1.27,,2,155,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,10,3.84,0.14,19.92,1.24,49.16,2,153,25,TextMLP,non-IID,AGNEWS,0.41,0.7994,0.7877,0.2448,5.53,0.6312,0.5474,0.5899
Client 23,11,3.86,0.25,0.0,1.69,,2,124,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,11,4.11,0.19,0.0,1.67,,2,124,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,11,4.25,0.27,0.0,1.82,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,11,3.77,0.36,0.0,1.64,,2,123,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,11,4.27,0.14,18.1,1.38,43.61,2,150,25,TextMLP,non-IID,AGNEWS,0.27,0.8868,0.821,0.1651,5.7,0.6167,0.535,0.6335
Client 23,12,4.05,0.23,0.0,1.72,,2,125,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,12,4.61,0.19,0.0,1.91,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,12,4.21,0.27,0.0,1.82,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,12,4.29,0.35,0.0,1.79,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,12,4.85,0.14,18.83,1.43,,2,149,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,12,2.61,0.14,12.3,0.9,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,12,2.64,0.14,0.0,0.85,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,12,2.73,0.14,13.0,1.1,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,12,2.46,0.14,23.86,0.88,,1,100,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,12,2.39,0.14,0.0,1.08,46.3,1,100,26,TextMLP,non-IID,AGNEWS,0.29,0.8791,0.8367,0.1729,5.63,0.6232,0.5416,0.6249
Client 23,13,5.17,0.14,20.64,1.62,,2,153,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,13,6.1,0.14,15.99,1.58,,2,149,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,13,4.97,0.14,21.94,1.64,,2,154,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,13,4.92,0.14,28.11,1.57,,2,159,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,13,5.11,0.14,23.4,1.56,53.36,2,155,26,TextMLP,non-IID,AGNEWS,0.37,0.8331,0.8279,0.2128,5.52,0.6462,0.5617,0.5508
Client 23,14,5.05,0.2,0.0,2.1,,2,130,28,TextMLP,non-IID,AGNEWS,,,,,,,,
