Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,24.42,0.16,23.92,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.42,0.21,23.62,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.31,0.09,22.1,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.19,0.1,23.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.66,0.16,24.04,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.14,0.15,23.28,123.0,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.536,0.3466,1.6853,2.82,0.3177,0.2502,2.4655
Client 23,2,23.72,0.16,23.21,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.7,0.21,23.11,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,7.09,0.05,6.58,,2,183,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,9.68,0.05,8.37,,1,100,34,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.37,0.16,24.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.31,0.15,22.64,141.7,1,100,21,CNN 16k,non-IID,CIFAR-10,1.16,0.5791,0.4245,1.5344,2.54,0.359,0.2933,2.3539
Client 23,3,21.11,0.16,21.84,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,24.01,0.21,22.4,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,7.59,0.05,7.43,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.86,0.05,8.69,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,23.23,0.16,23.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,22.0,0.15,21.32,77.0,1,100,21,CNN 16k,non-IID,CIFAR-10,1.09,0.6046,0.4756,1.4487,2.39,0.3883,0.3333,2.2376
Client 23,4,8.32,0.05,7.46,,2,155,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,22.64,0.21,25.37,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,7.81,0.05,7.38,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,9.17,0.05,7.94,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,8.34,0.05,7.8,,1,100,39,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,8.71,0.05,7.87,205.07,1,100,38,CNN 16k,non-IID,CIFAR-10,1.12,0.5699,0.5133,1.6847,2.29,0.4191,0.374,2.1187
Client 23,5,7.5,0.05,7.1,,2,171,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,7.16,0.05,7.4,,2,173,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,8.0,0.05,7.49,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.21,0.05,9.56,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,9.59,0.05,9.01,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.52,0.05,9.02,123.0,1,100,44,CNN 16k,non-IID,CIFAR-10,1.24,0.5138,0.496,1.7695,2.27,0.4367,0.3946,2.0375
