Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.25,0.25,5.24,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.46,5.11,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.09,0.5,4.51,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.2,0.33,4.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.2,0.52,4.87,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.23,0.55,4.93,71.43,1,100,21,CNN 16k,non-IID,CIFAR-10,1.05,0.6649,0.1231,1.5565,3.99,0.1133,0.0284,3.2256
Client 1,2,1.2,0.08,4.69,,2,112,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,1.49,0.14,4.66,,2,113,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.17,0.09,4.63,,2,115,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.72,0.1,4.9,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.71,0.13,5.51,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.54,0.1,5.31,92.31,1,100,19,CNN 16k,non-IID,CIFAR-10,1.5,0.4475,0.2198,1.9692,3.62,0.1723,0.092,2.9258
Client 1,3,3.62,0.23,6.83,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,1.69,0.07,4.98,,2,110,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.56,0.26,7.22,,2,105,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,2.07,0.08,4.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,2.2,0.1,5.6,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,2.16,0.09,5.0,95.41,1,100,21,CNN 16k,non-IID,CIFAR-10,1.44,0.4587,0.2535,1.983,3.06,0.2097,0.132,2.83
Client 1,4,2.28,0.07,4.6,,2,121,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.29,0.13,8.69,,2,106,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,2.3,0.1,4.49,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.57,0.37,8.98,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,2.97,0.12,5.49,,1,100,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.4,0.2,8.86,103.24,1,100,25,CNN 16k,non-IID,CIFAR-10,1.32,0.5163,0.2811,1.6839,2.92,0.2444,0.1673,2.7445
Client 1,5,5.96,0.14,9.74,,2,107,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,2.82,0.08,5.22,,2,120,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,5.99,0.25,9.5,,2,106,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,3.7,0.09,5.72,,1,100,23,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,3.37,0.1,6.08,,1,100,25,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,3.53,0.1,5.77,122.1,1,100,24,CNN 16k,non-IID,CIFAR-10,1.33,0.5054,0.318,1.843,2.7,0.2654,0.1843,2.8178
Client 1,6,3.62,0.08,5.63,,2,125,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.39,0.18,10.71,,2,107,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,3.3,0.07,5.4,,2,127,24,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,7.97,0.12,10.79,,1,100,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,4.06,0.09,6.87,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,8.49,0.16,11.01,112.5,1,100,28,CNN 16k,non-IID,CIFAR-10,1.33,0.4889,0.3378,1.7844,2.41,0.3035,0.2387,2.5487
Client 1,7,8.91,0.1,11.19,,2,108,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,3.69,0.06,5.45,,2,115,28,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.61,0.19,10.87,,2,108,27,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,4.92,0.07,6.1,,1,100,26,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,8.31,0.17,10.83,,1,100,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,4.15,0.08,5.9,123.68,1,100,26,CNN 16k,non-IID,CIFAR-10,1.27,0.5163,0.3796,1.6133,2.37,0.3185,0.2561,2.4962
Client 1,8,5.02,0.08,6.83,,2,124,31,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.54,0.19,13.9,,2,108,29,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,4.84,0.08,6.1,,2,132,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,11.48,0.2,14.54,,1,100,30,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,5.84,0.08,6.99,,1,100,33,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,10.8,0.33,13.98,127.06,1,100,29,CNN 16k,non-IID,CIFAR-10,1.15,0.5555,0.3602,1.6121,2.51,0.31,0.2396,2.526
