Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.16,0.15,4.79,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.14,0.15,4.72,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.23,0.11,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.2,0.21,4.84,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.12,0.09,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.13,0.21,4.99,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.2,0.1,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.15,0.06,4.76,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.11,0.09,4.98,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.13,0.11,5.14,71.27,2,103,21,CNN 16k,non-IID,CIFAR-10,1.98,0.2719,0.0716,2.7151,2.58,0.1167,0.0374,3.267
Client 1,2,2.38,0.16,5.94,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.45,0.1,6.18,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.41,0.11,6.29,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.45,0.12,6.78,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.41,0.18,5.72,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.34,0.19,5.97,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.52,0.19,5.96,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,2.47,0.33,5.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,2.3,0.11,5.95,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,2.71,0.08,6.14,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,1.27,0.18,5.19,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,1.23,0.09,5.07,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,1.18,0.14,4.84,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,1.27,0.08,5.12,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,1.24,0.08,5.27,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,1.37,0.12,5.37,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,1.26,0.18,5.56,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,1.2,0.21,4.89,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,1.56,0.13,5.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,1.53,0.13,5.32,75.42,1,100,20,CNN 16k,non-IID,CIFAR-10,1.79,0.3372,0.139,2.3082,2.81,0.1642,0.0832,3.1002
