Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,33.26,33.64,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,34.37,34.02,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,32.39,32.71,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,31.53,29.21,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,31.36,34.32,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.36,38.44,,2,131,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.6,35.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.62,32.2,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,32.24,38.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,33.63,30.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,36.09,34.27,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,37.04,31.72,93.78,1,100,41,CNN 16k,non-IID,CIFAR-10,2120.38,0.4338,0.2205,2.1455,713.78,0.2365,0.1598,2.8518
Client 1,2,31.41,28.21,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.21,35.08,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.53,32.91,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.79,34.58,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.98,30.19,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.82,31.29,,2,135,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.83,31.9,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,28.12,28.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,34.07,31.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,29.04,30.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,31.23,33.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,32.13,29.86,66.39,1,100,41,CNN 16k,non-IID,CIFAR-10,1735.46,0.5225,0.3005,1.8187,637.42,0.3069,0.23,2.556
Client 1,3,30.15,31.84,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,33.04,33.18,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,31.4,36.22,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,32.93,30.73,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,32.27,34.39,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,32.87,34.25,,2,132,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,33.05,34.63,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,35.59,33.98,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,42.66,31.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,31.79,36.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,37.39,35.77,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,41.85,33.04,74.91,1,100,41,CNN 16k,non-IID,CIFAR-10,1584.72,0.5608,0.3516,1.6551,580.21,0.3443,0.2782,2.4044
Client 1,4,35.05,36.57,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,30.85,32.54,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,30.56,35.38,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,33.6,33.68,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,33.35,39.29,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,31.8,38.12,,2,131,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,34.92,38.63,,2,133,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,34.29,40.5,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,31.06,36.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,33.19,36.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,36.68,31.65,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,35.4,31.56,74.82,1,100,41,CNN 16k,non-IID,CIFAR-10,1508.75,0.5805,0.3769,1.5739,566.89,0.3641,0.3003,2.3573
Client 1,5,31.56,32.67,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,29.2,34.98,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,29.26,31.38,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,30.02,31.91,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,32.08,39.19,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,33.69,35.79,,2,131,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,30.57,32.32,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,31.28,36.36,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,31.61,34.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,37.9,35.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,36.56,33.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,34.84,37.14,73.26,1,100,41,CNN 16k,non-IID,CIFAR-10,1450.86,0.5957,0.4125,1.5053,539.56,0.39,0.3385,2.2306
Client 1,6,32.87,32.73,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,34.5,35.29,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,32.65,34.08,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,33.46,36.66,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,31.46,33.29,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,31.92,37.59,,2,131,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,34.66,38.06,,2,131,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,35.76,37.26,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
