Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.28,0.0,4.79,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.0,4.85,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.16,0.0,4.93,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.16,0.0,4.96,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,1.41,0.0,4.79,,2,107,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,1.2,0.0,4.9,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,1.23,0.0,5.23,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,1.26,0.0,5.05,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,1.18,0.0,4.93,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,1.24,0.0,4.86,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,1.27,0.0,5.15,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,1.32,0.0,5.67,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,1.25,0.0,5.03,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,1.29,0.0,5.17,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,1.26,0.0,4.99,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,1.32,0.0,5.17,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,1,1.39,0.0,5.18,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,1,1.24,0.0,5.02,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,1,1.31,0.0,5.18,,1,100,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,1,1.34,0.0,5.3,30.21,1,100,21,CNN 16k,IID,CIFAR-10,2.2,0.1692,0.1111,3.2591,2.21,0.1596,0.1056,3.3483
Client 1,2,2.37,0.0,5.88,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.33,0.0,6.05,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.38,0.0,5.8,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.48,0.0,6.02,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,2.46,0.0,5.75,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,2.52,0.0,6.26,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,2.8,0.0,6.7,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,2.72,0.0,5.87,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,2.42,0.0,6.23,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,2.41,0.0,6.02,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,2,2.54,0.0,6.15,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,2.51,0.0,6.09,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,2.53,0.0,6.05,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,2.53,0.0,6.31,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,2.52,0.0,6.06,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,2.6,0.0,6.22,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,2,2.69,0.0,6.06,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,2,2.61,0.0,6.21,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,2,2.62,0.0,6.28,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,2,2.67,0.0,6.33,31.74,1,100,20,CNN 16k,IID,CIFAR-10,1.97,0.2837,0.2509,2.7002,1.98,0.2791,0.2462,2.704
