Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.32,0.38,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.31,0.3,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.32,0.4,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.32,0.42,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.32,0.31,0.0,0.23,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.31,0.2,0.0,0.22,19.39,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7773,0.3929,0.3215,3.1,0.2579,0.1146,1.3243
Client 1,2,0.69,0.14,0.0,0.3,,2,124,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.67,0.14,0.0,0.29,,2,122,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,1.3,0.14,0.0,0.3,,2,123,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.61,0.25,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.64,0.14,0.0,0.29,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.77,0.34,0.0,0.37,27.32,1,100,24,TextMLP,non-IID,AGNEWS,0.71,0.6571,0.4469,0.5618,3.21,0.2783,0.1497,1.2166
Client 1,3,1.02,0.21,0.0,0.5,,2,109,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,0.98,0.32,0.0,0.48,,2,109,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.98,0.19,0.0,0.5,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,1.09,0.14,0.0,0.44,,2,124,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,0.98,0.21,0.0,0.5,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,1.13,0.14,10.93,0.46,30.88,1,100,24,TextMLP,non-IID,AGNEWS,0.68,0.7332,0.4924,0.4151,3.92,0.3273,0.2028,1.1654
Client 1,4,1.38,0.3,0.0,0.63,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.3,0.24,0.0,0.6,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.43,0.19,0.0,0.65,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.27,0.27,0.0,0.61,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,1.29,0.21,0.0,0.6,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.3,0.29,0.0,0.63,22.29,1,100,25,TextMLP,non-IID,AGNEWS,0.51,0.8042,0.506,0.3014,4.81,0.3772,0.2525,1.008
Client 1,5,1.86,0.14,11.89,0.66,,2,142,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,5,1.81,0.21,0.0,0.84,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,5,1.82,0.14,10.96,0.67,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,5,1.88,0.14,10.44,0.66,,2,136,27,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,5,1.81,0.22,0.0,0.85,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,5,1.88,0.14,12.93,0.69,33.96,1,100,25,TextMLP,non-IID,AGNEWS,0.51,0.7883,0.6963,0.2866,5.35,0.453,0.3248,0.8009
Client 1,6,2.02,0.25,0.0,0.97,,2,116,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,6,2.1,0.14,0.0,0.75,,2,135,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,6,2.28,0.29,0.0,0.93,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,6,1.95,0.22,0.0,0.88,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,6,2.14,0.14,14.41,0.8,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
