Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.29,0.11,5.04,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.16,0.18,4.62,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.15,0.07,4.58,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.13,0.2,4.59,69.91,2,103,21,CNN 16k,non-IID,CIFAR-10,1.96,0.2483,0.0974,2.8488,2.71,0.1389,0.0606,3.1213
Client 1,2,2.52,0.09,6.04,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.23,0.17,5.56,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.36,0.15,6.3,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.95,0.29,7.02,76.93,2,104,20,CNN 16k,non-IID,CIFAR-10,1.59,0.4341,0.2001,2.489,2.77,0.2053,0.1219,3.196
Client 1,3,3.17,0.26,6.85,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,4.01,0.12,6.95,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.22,0.19,6.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.7,0.18,7.59,82.26,2,105,19,CNN 16k,non-IID,CIFAR-10,1.44,0.473,0.2422,2.3003,2.73,0.2259,0.1511,2.8075
