Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.43,27.07,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.51,25.59,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.47,24.23,57.41,2,141,41,CNN 16k,IID,CIFAR-10,1.55,0.4349,0.4207,2.0976,1.56,0.4281,0.4133,2.1309
Client 1,2,27.95,26.41,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.19,25.48,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.06,27.3,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.6,27.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.41,26.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.1,26.85,57.41,1,100,41,CNN 16k,IID,CIFAR-10,1.47,0.4661,0.4517,1.9928,1.49,0.4594,0.4449,2.022
Client 1,3,27.68,25.45,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.73,25.78,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.86,26.03,54.53,2,139,41,CNN 16k,IID,CIFAR-10,1.38,0.5001,0.4871,1.8885,1.41,0.4909,0.4776,1.9248
Client 1,4,28.72,26.23,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.24,26.32,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.64,26.75,54.97,2,139,41,CNN 16k,IID,CIFAR-10,1.32,0.5263,0.5212,1.7124,1.37,0.5138,0.5085,1.7659
Client 1,5,29.68,26.7,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.61,25.83,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,29.0,26.7,56.39,2,138,41,CNN 16k,IID,CIFAR-10,1.26,0.552,0.5487,1.6218,1.32,0.5335,0.5297,1.7089
Client 1,6,27.54,26.77,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.11,24.82,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,27.61,27.7,55.33,2,138,41,CNN 16k,IID,CIFAR-10,1.25,0.5553,0.5509,1.6258,1.32,0.5354,0.5316,1.7172
Client 1,7,27.63,27.45,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.9,25.5,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,27.48,25.57,55.09,2,139,41,CNN 16k,IID,CIFAR-10,1.19,0.5775,0.5754,1.51,1.28,0.5497,0.5475,1.6157
Client 1,8,26.94,25.76,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,27.02,25.84,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.69,26.71,54.41,2,139,41,CNN 16k,IID,CIFAR-10,1.18,0.5811,0.5761,1.4995,1.27,0.5482,0.5426,1.6319
Client 1,9,26.54,27.0,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,27.48,25.15,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,27.96,26.22,54.19,2,139,41,CNN 16k,IID,CIFAR-10,1.14,0.5965,0.5949,1.4578,1.25,0.5611,0.5595,1.589
Client 1,10,27.54,26.85,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,27.35,25.27,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,28.93,25.88,54.83,2,139,41,CNN 16k,IID,CIFAR-10,1.13,0.5968,0.5937,1.4188,1.25,0.5622,0.5591,1.5537
Client 1,11,28.75,25.32,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,26.73,25.93,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,28.11,26.67,54.8,2,138,41,CNN 16k,IID,CIFAR-10,1.12,0.6015,0.5948,1.4605,1.24,0.5633,0.5574,1.6102
Client 1,12,29.57,26.14,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,26.77,24.73,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,27.03,24.33,55.73,2,140,41,CNN 16k,IID,CIFAR-10,1.1,0.611,0.6066,1.3951,1.23,0.5687,0.5649,1.557
Client 1,13,28.9,26.58,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,26.7,26.17,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,26.82,27.57,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,29.62,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,29.11,26.53,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,13,30.41,27.97,58.4,1,100,41,CNN 16k,IID,CIFAR-10,1.07,0.6197,0.6194,1.3402,1.22,0.5736,0.5732,1.521
Client 1,14,28.37,26.6,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,27.63,26.54,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,28.19,25.17,54.99,2,140,41,CNN 16k,IID,CIFAR-10,1.08,0.6178,0.6171,1.3393,1.23,0.5731,0.5723,1.5057
Client 1,15,27.11,27.32,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,27.57,25.83,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,27.81,25.54,54.45,2,139,41,CNN 16k,IID,CIFAR-10,1.05,0.6261,0.6234,1.3166,1.22,0.5759,0.5735,1.5117
Client 1,16,30.06,28.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,28.2,26.88,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,16,28.4,28.19,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,16,30.83,28.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,16,29.47,26.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,16,29.95,27.85,58.9,1,100,41,CNN 16k,IID,CIFAR-10,1.04,0.6325,0.6306,1.2962,1.21,0.5752,0.5737,1.5216
Client 1,17,28.14,25.93,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,27.83,25.55,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,17,27.61,25.14,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,17,30.26,25.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,17,28.94,26.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,17,30.67,27.28,57.97,1,100,41,CNN 16k,IID,CIFAR-10,1.02,0.6361,0.6344,1.2816,1.2,0.5755,0.574,1.5263
Client 1,18,25.46,24.54,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,18,26.75,24.91,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,18,25.6,27.03,52.65,2,139,41,CNN 16k,IID,CIFAR-10,1.02,0.6378,0.6362,1.2839,1.21,0.5765,0.5749,1.5199
