Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,27.63,26.31,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,1,29.08,27.21,63.34,2,139,41,CNN 16k,IID,CIFAR-10,1.48,0.4632,0.4552,1.9527,1.49,0.458,0.4493,1.9607
Client 21,2,29.58,27.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,2,29.63,26.65,56.69,2,139,41,CNN 16k,IID,CIFAR-10,1.39,0.497,0.491,1.85,1.42,0.4852,0.4788,1.8925
Client 21,3,31.27,29.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,3,30.39,28.77,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,3,32.21,28.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,31.26,28.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,32.25,29.4,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,31.14,29.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,30.55,28.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,31.11,27.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,3,30.06,27.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,3,32.66,28.15,61.66,1,100,41,CNN 16k,IID,CIFAR-10,1.31,0.5324,0.5281,1.7047,1.35,0.5185,0.5137,1.7675
Client 21,4,31.82,27.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,4,29.72,27.74,58.93,2,139,41,CNN 16k,IID,CIFAR-10,1.25,0.5533,0.549,1.6203,1.3,0.5361,0.5314,1.7025
Client 21,5,31.21,26.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,5,29.54,27.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,5,33.53,28.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,31.85,28.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,31.43,30.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,31.58,28.72,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,34.4,29.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,31.3,28.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,5,30.41,26.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,5,32.76,31.27,64.05,1,100,41,CNN 16k,IID,CIFAR-10,1.21,0.5682,0.5637,1.5673,1.28,0.5433,0.5378,1.6708
Client 21,6,29.62,27.7,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,6,29.2,27.17,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,6,32.34,28.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,30.14,28.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,32.35,28.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,31.62,27.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,6,31.64,28.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,6,29.98,27.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,6,44.3,26.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,6,31.46,28.69,70.86,1,100,41,CNN 16k,IID,CIFAR-10,1.18,0.5804,0.5771,1.5145,1.26,0.5505,0.5465,1.6375
Client 21,7,27.83,27.56,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,7,29.74,26.83,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,7,30.41,28.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,31.83,30.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,31.86,29.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,31.99,29.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,7,30.72,28.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,7,30.9,28.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,7,30.83,28.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,7,30.59,27.83,62.28,1,100,41,CNN 16k,IID,CIFAR-10,1.15,0.5924,0.5878,1.4779,1.24,0.5578,0.5524,1.6225
