Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.31,0.23,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.29,0.42,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.3,0.19,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,0.32,0.55,0.0,0.21,,2,105,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,1,0.27,0.39,0.0,0.19,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,1,0.3,0.21,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,1,0.3,0.28,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,1,0.26,0.48,0.0,0.18,19.01,2,103,19,TextMLP,non-IID,AGNEWS,0.54,0.7548,0.4242,0.3309,3.18,0.2564,0.1129,1.1304
Client 23,2,0.68,0.21,0.0,0.33,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.64,0.33,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.64,0.17,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,0.61,0.34,0.0,0.33,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,2,0.68,0.15,0.0,0.35,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,2,0.62,0.15,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,2,0.6,0.18,0.0,0.3,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,2,0.77,0.33,0.0,0.3,19.49,2,107,24,TextMLP,non-IID,AGNEWS,0.83,0.6128,0.2978,0.5868,3.23,0.2645,0.1228,1.1182
Client 23,3,0.99,0.14,0.0,0.37,,2,134,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,1.01,0.14,0.0,0.39,,2,130,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,1.06,0.14,0.0,0.34,,2,125,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,1.01,0.14,0.0,0.37,,2,132,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,3,1.34,0.14,0.0,0.54,,2,110,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,3,1.02,0.14,0.0,0.39,,2,132,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,3,1.24,0.14,0.0,0.4,,2,133,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,3,1.18,0.14,0.0,0.43,,2,131,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,3,0.37,0.14,0.0,0.22,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,3,0.36,0.14,0.0,0.22,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,3,0.34,0.14,0.0,0.2,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,3,0.55,0.14,0.0,0.26,27.16,1,100,24,TextMLP,non-IID,AGNEWS,0.77,0.6708,0.6575,0.4503,3.94,0.3784,0.2682,0.9932
Client 23,4,1.37,0.14,14.98,0.49,,2,144,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.64,0.14,13.88,0.54,,2,143,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.39,0.14,16.42,0.52,,2,148,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,2.33,0.14,0.0,0.64,,2,133,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,4,1.46,0.14,15.71,0.57,,2,146,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,4,2.35,0.14,10.8,0.58,,2,139,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,4,2.07,0.14,0.0,0.59,,2,136,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,4,1.54,0.14,10.28,0.57,,2,137,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,4,0.78,0.14,15.38,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,4,0.8,0.14,12.19,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 33,4,0.69,0.14,15.94,0.32,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 34,4,0.96,0.14,13.92,0.37,37.02,1,100,24,TextMLP,non-IID,AGNEWS,0.69,0.6881,0.671,0.4125,4.41,0.4073,0.2906,0.9317
