Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.34,27.03,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.3,25.42,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.95,25.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,24.15,24.86,55.68,2,139,45,CNN 16k,IID,CIFAR-10,3386.04,0.2178,0.1629,2.9423,676.63,0.2215,0.1654,2.9203
Client 1,2,24.62,25.4,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,24.64,25.98,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.59,25.1,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,24.45,26.27,50.74,2,138,45,CNN 16k,IID,CIFAR-10,3022.52,0.2953,0.2601,2.4479,602.07,0.3041,0.2682,2.3997
Client 1,3,24.2,25.87,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,22.74,25.12,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,24.43,24.71,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.77,24.86,51.65,2,138,45,CNN 16k,IID,CIFAR-10,2734.64,0.356,0.333,2.2966,546.34,0.3567,0.3328,2.2923
Client 1,4,24.12,25.51,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.01,26.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,24.34,25.48,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,22.64,24.37,52.37,2,140,45,CNN 16k,IID,CIFAR-10,2550.19,0.4071,0.3957,2.0868,511.73,0.4034,0.3912,2.1044
Client 1,5,24.53,25.56,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.64,27.08,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,23.64,25.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,24.64,24.29,,2,139,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,26.36,30.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,28.89,28.12,57.04,1,100,41,CNN 16k,IID,CIFAR-10,2447.13,0.4326,0.4229,2.0341,493.58,0.4259,0.4153,2.0595
Client 1,6,29.46,30.07,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.0,26.68,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,22.55,23.84,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,23.95,24.02,59.55,2,140,45,CNN 16k,IID,CIFAR-10,2323.47,0.4647,0.4548,1.9529,471.82,0.4531,0.443,1.9972
Client 1,7,26.85,28.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,24.77,24.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,24.11,24.72,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,25.11,25.21,,2,139,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,27.95,28.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,25.93,26.19,56.87,1,100,41,CNN 16k,IID,CIFAR-10,2249.78,0.4819,0.4712,1.8748,459.19,0.4681,0.4568,1.9411
Client 1,8,24.69,25.9,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,24.36,25.4,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,23.29,25.05,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,23.62,24.89,50.6,2,139,45,CNN 16k,IID,CIFAR-10,2220.32,0.4896,0.4808,1.8706,456.33,0.4728,0.4633,1.9479
Client 1,9,24.41,26.69,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,23.69,26.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,25.45,27.0,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,25.46,27.21,52.69,2,137,45,CNN 16k,IID,CIFAR-10,2153.69,0.504,0.4913,1.7724,443.16,0.4883,0.4748,1.8514
Client 1,10,25.75,26.01,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,25.36,26.68,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,24.61,26.22,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,25.36,26.36,,2,138,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,29.63,28.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,30.18,26.49,58.08,1,100,41,CNN 16k,IID,CIFAR-10,2103.73,0.5166,0.508,1.7676,435.61,0.4999,0.491,1.8457
