Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.36,0.23,0.0,0.24,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.31,0.42,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.31,0.19,0.0,0.23,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,1,0.3,0.55,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,1,0.31,0.39,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,1,0.31,0.21,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,1,0.31,0.28,0.0,0.23,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,1,0.31,0.48,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,1,0.32,0.51,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,1,0.31,0.52,0.0,0.22,19.76,1,100,19,TextMLP,non-IID,AGNEWS,0.45,0.7943,0.3891,0.2826,3.36,0.25,0.1,1.2
Client 23,2,0.71,0.21,0.0,0.37,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.63,0.33,0.0,0.32,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.63,0.17,0.0,0.35,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,2,0.62,0.34,0.0,0.32,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,2,0.62,0.15,0.0,0.35,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,2,0.62,0.15,0.0,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,2,0.66,0.18,0.0,0.4,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,2,0.62,0.33,0.0,0.34,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,2,0.61,0.37,0.0,0.32,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,2,0.62,0.21,0.0,0.34,19.74,1,100,24,TextMLP,non-IID,AGNEWS,0.79,0.6303,0.2827,0.5476,3.21,0.2558,0.1112,1.141
Client 23,3,0.96,0.21,0.0,0.42,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,0.93,0.18,0.0,0.5,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,0.96,0.16,0.0,0.48,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,3,0.96,0.2,0.0,0.48,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,3,0.94,0.14,0.0,0.46,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,3,0.92,0.19,0.0,0.46,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,3,0.97,0.17,0.0,0.5,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,3,0.94,0.34,0.0,0.47,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,3,0.96,0.37,0.0,0.47,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,3,0.97,0.17,0.0,0.48,19.85,1,100,24,TextMLP,non-IID,AGNEWS,0.79,0.6513,0.3742,0.5088,3.73,0.3059,0.1842,1.1259
Client 23,4,1.28,0.26,0.0,0.61,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.22,0.23,0.0,0.56,,2,110,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.26,0.28,0.0,0.59,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,4,1.28,0.17,0.0,0.6,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,4,1.32,0.25,0.0,0.61,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,4,1.28,0.18,0.0,0.61,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,4,1.29,0.18,0.0,0.62,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,4,1.26,0.31,0.0,0.59,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,4,1.26,0.35,0.0,0.59,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,4,1.26,0.15,0.0,0.6,21.24,1,100,25,TextMLP,non-IID,AGNEWS,0.58,0.7655,0.4599,0.3445,4.48,0.3521,0.2295,1.1096
Client 23,5,1.7,0.26,0.0,0.77,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,1.62,0.21,0.0,0.83,,2,113,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,1.56,0.23,0.0,0.71,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,5,1.64,0.36,0.0,0.75,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,5,1.63,0.25,0.0,0.78,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,5,1.64,0.17,0.0,0.73,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,5,1.61,0.19,0.0,0.84,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,5,1.65,0.27,0.0,0.77,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,5,1.6,0.34,0.0,0.72,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,5,1.64,0.15,0.0,0.75,21.61,1,100,25,TextMLP,non-IID,AGNEWS,0.48,0.8185,0.5492,0.2647,5.27,0.4102,0.2888,0.9334
Client 23,6,1.88,0.28,0.0,0.85,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,1.82,0.2,0.0,0.87,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,1.87,0.22,0.0,0.85,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,6,2.0,0.38,0.0,0.92,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,6,1.92,0.25,0.0,0.96,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,6,2.17,0.19,0.0,0.96,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,6,1.97,0.19,0.0,0.91,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,6,1.9,0.23,0.0,0.86,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,6,2.06,0.34,0.0,1.02,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,6,2.11,0.15,0.0,0.94,22.08,1,100,25,TextMLP,non-IID,AGNEWS,0.4,0.8464,0.649,0.2249,5.84,0.4704,0.3695,0.8301
Client 23,7,2.26,0.25,0.0,1.02,,2,116,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,2.16,0.19,0.0,0.93,,2,115,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,2.18,0.2,0.0,0.96,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,7,2.18,0.38,0.0,0.99,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,7,2.21,0.24,0.0,0.99,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,7,2.22,0.18,0.0,0.99,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,7,2.35,0.14,0.0,1.08,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,7,2.2,0.19,0.0,0.98,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,7,2.31,0.34,0.0,1.01,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,7,2.2,0.14,0.0,0.98,23.69,1,100,25,TextMLP,non-IID,AGNEWS,0.35,0.8703,0.7627,0.1924,6.03,0.5552,0.4675,0.7125
Client 23,8,2.62,0.25,0.0,1.12,,2,117,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,2.48,0.19,0.0,1.06,,2,118,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,2.5,0.27,0.0,1.08,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,8,2.49,0.36,0.0,1.09,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,8,2.88,0.22,0.0,1.13,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,8,2.65,0.15,0.0,1.13,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,8,2.59,0.14,0.0,1.16,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,8,2.61,0.22,0.0,1.14,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,8,2.52,0.34,0.0,1.09,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,8,2.54,0.14,0.0,1.12,22.8,1,100,25,TextMLP,non-IID,AGNEWS,0.3,0.8891,0.8104,0.1654,6.01,0.593,0.5096,0.6647
Client 23,9,3.03,0.25,0.0,1.24,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,3.04,0.19,0.0,1.17,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,9,2.92,0.26,0.0,1.32,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,9,2.83,0.36,0.0,1.23,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,9,2.85,0.22,0.0,1.24,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,9,2.8,0.15,0.0,1.21,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,9,2.98,0.15,0.0,1.33,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,9,2.9,0.22,0.0,1.23,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,9,2.88,0.28,0.0,1.3,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,9,2.89,0.14,0.0,1.39,22.94,1,100,25,TextMLP,non-IID,AGNEWS,0.29,0.8916,0.8323,0.1653,5.99,0.6098,0.5285,0.6445
Client 23,10,3.2,0.25,0.0,1.38,,2,120,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,10,3.41,0.19,0.0,1.33,,2,122,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,10,3.52,0.27,0.0,1.49,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,10,3.27,0.36,0.0,1.4,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,10,3.31,0.24,0.0,1.5,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,10,3.12,0.16,0.0,1.34,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,10,3.35,0.2,0.0,1.44,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,10,3.16,0.2,0.0,1.37,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,10,3.34,0.28,0.0,1.38,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,10,3.17,0.19,0.0,1.37,23.51,1,100,26,TextMLP,non-IID,AGNEWS,0.27,0.8993,0.8398,0.155,5.85,0.6099,0.5294,0.6716
Client 23,11,3.67,0.25,0.0,1.47,,2,121,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,11,3.38,0.19,0.0,1.43,,2,122,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,11,3.59,0.27,0.0,1.53,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,11,3.53,0.36,0.0,1.5,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,11,3.74,0.23,0.0,1.57,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,11,3.53,0.15,0.0,1.52,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,11,4.23,0.2,0.0,1.64,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,11,3.56,0.2,0.0,1.52,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,11,3.54,0.27,0.0,1.5,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,11,3.7,0.19,0.0,1.55,26.06,1,100,25,TextMLP,non-IID,AGNEWS,0.26,0.9025,0.8497,0.1507,5.71,0.6235,0.5412,0.6396
Client 23,12,4.06,0.23,0.0,2.09,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,12,3.9,0.19,0.0,1.58,,2,124,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,12,3.78,0.27,0.0,1.6,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,12,3.85,0.35,0.0,1.63,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,12,3.81,0.23,0.0,1.63,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,12,3.83,0.15,0.0,1.68,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,12,4.13,0.23,0.0,1.77,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,12,3.85,0.2,0.0,1.62,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,12,3.88,0.27,0.0,1.68,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,12,3.9,0.18,0.0,1.67,25.13,1,100,26,TextMLP,non-IID,AGNEWS,0.25,0.9038,0.8563,0.15,5.73,0.6306,0.5473,0.6305
Client 23,13,4.25,0.23,0.0,1.75,,2,125,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,13,4.19,0.2,0.0,1.7,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,13,4.12,0.26,0.0,1.73,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,13,4.24,0.31,0.0,1.78,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,13,4.31,0.23,0.0,1.8,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,13,4.05,0.16,0.0,1.91,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,13,4.21,0.23,0.0,1.83,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,13,4.19,0.2,0.0,1.76,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,13,4.22,0.26,0.0,1.76,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,13,4.16,0.18,0.0,1.76,26.09,1,100,25,TextMLP,non-IID,AGNEWS,0.25,0.9052,0.8624,0.1482,5.65,0.6351,0.5506,0.62
Client 23,14,4.8,0.2,0.0,1.98,,2,127,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,14,4.55,0.2,0.0,1.8,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,14,4.6,0.24,0.0,1.88,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,14,4.7,0.3,0.0,1.93,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,14,4.57,0.24,0.0,1.89,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,14,4.63,0.22,0.0,2.0,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,14,4.72,0.23,0.0,1.99,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,14,4.58,0.2,0.0,1.87,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,14,4.68,0.25,0.0,1.9,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,14,4.59,0.22,0.0,1.89,26.44,1,100,26,TextMLP,non-IID,AGNEWS,0.25,0.9049,0.857,0.1492,5.72,0.6253,0.543,0.6367
Client 23,15,5.04,0.25,0.0,2.03,,2,128,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,15,4.73,0.21,0.0,1.9,,2,127,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,15,4.84,0.23,0.0,1.99,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,15,5.05,0.29,0.0,2.07,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,15,5.01,0.23,0.0,2.07,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,15,4.99,0.22,0.0,2.02,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,15,4.97,0.22,0.0,2.1,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,15,5.08,0.2,0.0,2.11,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,15,4.95,0.25,0.0,2.03,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,15,5.04,0.23,0.0,2.13,26.79,1,100,26,TextMLP,non-IID,AGNEWS,0.24,0.9094,0.864,0.1419,5.72,0.6314,0.5481,0.6338
Client 23,16,5.61,0.25,0.0,2.25,,2,129,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,16,5.18,0.22,0.0,2.1,,2,129,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,16,5.26,0.23,0.0,2.12,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,16,5.33,0.29,0.0,2.22,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,16,5.21,0.23,0.0,2.17,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,16,5.2,0.24,0.0,2.16,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,16,5.19,0.19,0.0,2.2,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,16,5.44,0.2,0.0,2.53,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,16,5.17,0.22,0.0,2.12,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,16,5.28,0.22,0.0,2.21,28.2,1,100,26,TextMLP,non-IID,AGNEWS,0.24,0.9107,0.8684,0.1392,5.79,0.638,0.5533,0.6113
Client 23,17,5.59,0.25,0.0,2.24,,2,132,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,17,5.29,0.23,0.0,2.14,,2,130,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,17,5.5,0.23,0.0,2.25,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,17,5.64,0.29,0.0,2.23,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,17,5.54,0.23,0.0,2.29,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,17,5.45,0.23,0.0,2.24,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,17,5.68,0.2,0.0,2.42,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,17,5.65,0.2,0.0,2.33,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,17,5.63,0.22,0.0,2.31,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,17,5.52,0.22,0.0,2.29,26.91,1,100,26,TextMLP,non-IID,AGNEWS,0.24,0.9109,0.8679,0.1388,5.91,0.6301,0.5466,0.6418
Client 23,18,6.05,0.21,0.0,2.41,,2,129,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,18,5.62,0.23,0.0,2.35,,2,129,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,18,5.7,0.23,0.0,2.36,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,18,5.76,0.27,0.0,2.4,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,18,5.89,0.23,0.0,2.45,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,18,5.74,0.22,0.0,2.4,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,18,6.26,0.22,0.0,2.37,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,18,5.9,0.23,0.0,2.47,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,18,5.86,0.22,0.0,2.48,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,18,5.94,0.21,0.0,2.45,30.37,1,100,26,TextMLP,non-IID,AGNEWS,0.24,0.9101,0.8699,0.1394,6.14,0.6312,0.5478,0.6519
Client 23,19,6.41,0.22,0.0,2.57,,2,132,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,19,5.87,0.23,0.0,2.39,,2,132,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,19,6.21,0.21,0.0,2.61,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,19,6.28,0.23,0.0,2.89,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,19,6.18,0.23,0.0,2.55,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,19,6.07,0.22,0.0,2.52,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,19,6.37,0.21,0.0,2.75,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,19,6.2,0.22,0.0,2.58,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,19,6.7,0.22,0.0,2.75,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,19,6.16,0.21,0.0,2.65,29.22,1,100,26,TextMLP,non-IID,AGNEWS,0.23,0.9121,0.8762,0.1355,6.32,0.6415,0.5562,0.6206
Client 23,20,7.17,0.22,0.0,2.71,,2,134,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,20,6.73,0.22,0.0,2.57,,2,133,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,20,6.41,0.22,0.0,2.6,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 26,20,6.52,0.22,0.0,2.68,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 27,20,6.42,0.22,0.0,2.68,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 28,20,6.92,0.22,0.0,2.65,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 29,20,6.55,0.22,0.0,2.84,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 30,20,6.41,0.22,0.0,2.64,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 31,20,6.41,0.22,0.0,2.63,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 32,20,6.64,0.22,0.0,2.73,29.94,1,100,26,TextMLP,non-IID,AGNEWS,0.23,0.9131,0.8781,0.134,6.4,0.644,0.5582,0.6168
