Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.8,32.35,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.12,31.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.37,30.56,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.02,28.74,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.88,29.26,64.79,2,136,41,CNN 16k,IID,CIFAR-10,3288.97,0.2487,0.2261,2.8832,658.99,0.2498,0.2268,2.8793
Client 1,2,27.1,27.14,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.42,26.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.87,27.61,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.32,27.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,27.29,26.72,54.26,2,137,41,CNN 16k,IID,CIFAR-10,2794.52,0.3528,0.3354,2.396,559.22,0.3545,0.3376,2.4005
