Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.36,0.0,6.82,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.58,0.0,6.98,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.38,0.0,6.67,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.47,0.0,7.6,30.36,2,108,21,CNN 16k,IID,CIFAR-10,2.16,0.2019,0.1205,2.9849,2.17,0.199,0.1169,3.0156
Client 1,2,4.0,0.0,7.64,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,3.06,0.0,8.03,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,3.34,0.0,8.17,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,3.09,0.0,7.7,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.42,0.0,7.09,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.58,0.0,6.96,34.59,1,100,20,CNN 16k,IID,CIFAR-10,1.94,0.2664,0.2162,2.7278,1.96,0.2599,0.2102,2.7748
Client 1,3,4.98,0.0,8.0,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,4.96,0.0,8.17,,2,110,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,4.88,0.0,8.47,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,5.1,0.0,7.18,,2,110,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,3.67,0.0,7.65,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,3.71,0.0,7.62,38.85,1,100,18,CNN 16k,IID,CIFAR-10,1.84,0.3137,0.2907,2.4662,1.86,0.3111,0.2874,2.509
Client 1,4,4.76,0.0,8.21,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,5.26,0.0,8.6,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,5.23,0.0,8.61,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.78,0.0,8.78,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,3.74,0.0,7.62,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,3.85,0.0,7.71,41.99,1,100,19,CNN 16k,IID,CIFAR-10,1.76,0.3468,0.3214,2.3872,1.78,0.3423,0.3154,2.4312
Client 1,5,6.41,0.0,10.87,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.84,0.0,10.66,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,7.48,0.0,11.93,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,6.7,0.0,11.1,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,5.76,0.0,10.0,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,5.54,0.0,9.08,48.07,1,100,18,CNN 16k,IID,CIFAR-10,1.69,0.3828,0.3616,2.2801,1.71,0.3725,0.3514,2.33
Client 1,6,8.83,0.0,10.81,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,9.33,0.0,10.99,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,9.02,0.0,11.29,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,8.7,0.0,11.18,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,7.87,0.0,10.44,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,8.01,0.0,9.86,52.37,1,100,19,CNN 16k,IID,CIFAR-10,1.62,0.4117,0.3984,2.1665,1.64,0.4028,0.3887,2.2119
Client 1,7,9.76,0.0,14.67,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,10.47,0.0,13.48,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,10.12,0.0,13.35,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,9.59,0.0,14.28,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,9.22,0.0,13.58,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,8.37,0.0,13.05,56.16,1,100,18,CNN 16k,IID,CIFAR-10,1.56,0.4376,0.428,2.065,1.58,0.4225,0.4122,2.1202
Client 1,8,10.97,0.0,14.2,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,10.2,0.0,14.26,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,10.05,0.0,13.93,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,10.36,0.0,13.61,58.61,2,114,19,CNN 16k,IID,CIFAR-10,1.51,0.4539,0.444,2.0024,1.53,0.4378,0.4265,2.0545
Client 1,9,11.03,0.0,15.62,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,11.8,0.0,15.77,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,11.52,0.0,15.38,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,12.24,0.0,16.16,65.34,2,114,19,CNN 16k,IID,CIFAR-10,1.47,0.4687,0.4629,1.945,1.5,0.4544,0.447,1.9945
Client 1,10,12.94,0.0,17.27,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,13.22,0.0,16.92,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,12.51,0.0,17.09,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,12.44,0.0,17.19,67.55,2,114,19,CNN 16k,IID,CIFAR-10,1.44,0.4803,0.4721,1.9047,1.48,0.4631,0.4526,1.9646
Client 1,11,14.6,0.0,17.25,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,14.32,0.0,17.18,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,14.47,0.0,16.72,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,14.65,0.0,17.14,70.25,2,115,19,CNN 16k,IID,CIFAR-10,1.4,0.4966,0.4902,1.8466,1.45,0.4743,0.4673,1.9207
Client 1,12,17.55,0.0,17.97,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,18.25,0.0,17.86,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,17.77,0.0,17.83,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,16.79,0.0,17.46,77.75,2,116,19,CNN 16k,IID,CIFAR-10,1.37,0.5103,0.5023,1.8092,1.42,0.4837,0.4747,1.9046
Client 1,13,17.2,0.0,19.25,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,17.23,0.0,19.73,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,16.66,0.0,19.4,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,17.02,0.0,19.36,79.43,2,116,19,CNN 16k,IID,CIFAR-10,1.34,0.5195,0.5169,1.767,1.4,0.4922,0.4893,1.8668
Client 1,14,19.45,0.0,20.29,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,19.33,0.0,19.34,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,19.53,0.0,19.21,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,19.59,0.0,19.46,86.52,2,116,19,CNN 16k,IID,CIFAR-10,1.32,0.5293,0.5238,1.7217,1.38,0.5035,0.4974,1.8171
Client 1,15,19.64,0.0,21.76,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,21.1,0.0,21.24,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,15,19.96,0.0,22.01,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,15,20.24,0.0,22.54,90.56,2,116,19,CNN 16k,IID,CIFAR-10,1.29,0.5368,0.5313,1.6901,1.36,0.5041,0.4974,1.8157
