Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.12,26.64,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.2,27.75,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.29,26.71,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.77,27.37,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.13,27.41,61.7,2,138,41,CNN 16k,non-IID,CIFAR-10,1.28,0.5423,0.375,1.705,2.93,0.3359,0.2736,2.4572
Client 1,2,28.74,26.48,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.51,28.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.61,30.37,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.23,28.52,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.99,27.59,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,31.93,29.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,31.0,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,31.54,28.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,30.69,27.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,33.21,28.41,61.64,1,100,41,CNN 16k,non-IID,CIFAR-10,1.15,0.5845,0.4131,1.5725,2.56,0.3577,0.3016,2.4245
Client 1,3,28.83,25.83,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.74,26.52,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.65,27.75,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.0,26.58,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.53,26.56,56.42,2,140,41,CNN 16k,non-IID,CIFAR-10,1.11,0.6019,0.4628,1.4793,2.33,0.3961,0.3423,2.2312
Client 1,4,28.14,25.96,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.11,26.07,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.24,27.31,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.23,26.08,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.7,26.54,55.58,2,140,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6281,0.4956,1.3475,2.3,0.4175,0.3648,2.1548
Client 1,5,30.52,26.64,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,30.24,26.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,29.35,26.67,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,31.16,27.18,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,30.08,26.6,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,31.17,28.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,30.29,28.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,32.41,29.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,29.84,26.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,30.66,27.75,62.33,1,100,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6548,0.5157,1.2782,2.31,0.4209,0.3747,2.1334
