Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.33,0.38,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.39,0.3,0.0,0.29,,2,105,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.33,0.4,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.32,0.42,0.0,0.24,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.31,0.31,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.3,0.2,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,1,0.32,0.27,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,1,0.31,0.49,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,1,0.32,0.4,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 10,1,0.31,0.42,0.0,0.25,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 11,1,0.33,0.37,0.0,0.23,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 12,1,0.36,0.47,0.0,0.23,20.59,1,100,19,TextMLP,non-IID,AGNEWS,0.47,0.8199,0.3577,0.2633,3.03,0.2522,0.1048,1.2899
Client 1,2,0.94,0.14,0.0,0.36,,2,134,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.91,0.14,0.0,0.34,,2,129,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.96,0.14,0.0,0.36,,2,133,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.97,0.14,0.0,0.33,,2,129,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,1.38,0.14,0.0,0.48,,2,126,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.81,0.14,10.44,0.33,,2,136,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 7,2,0.83,0.14,10.64,0.36,,2,136,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 8,2,0.74,0.14,10.84,0.36,,2,136,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 9,2,0.7,0.14,13.16,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
