Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 21,1,28.95,26.22,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,1,27.38,26.33,60.09,2,140,41,CNN 16k,IID,CIFAR-10,1.54,0.4385,0.4282,2.0593,1.55,0.4395,0.429,2.0697
Client 21,2,28.58,26.86,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,2,27.68,27.23,55.46,2,139,41,CNN 16k,IID,CIFAR-10,1.44,0.4775,0.4711,1.9354,1.45,0.4713,0.4632,1.9642
Client 21,3,27.72,26.36,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,3,28.85,26.57,55.44,2,139,41,CNN 16k,IID,CIFAR-10,1.36,0.5067,0.4985,1.8324,1.39,0.4959,0.4868,1.8881
Client 21,4,29.63,26.97,,2,143,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,4,27.17,25.59,56.62,2,140,41,CNN 16k,IID,CIFAR-10,1.29,0.5326,0.5244,1.729,1.35,0.5123,0.5038,1.8094
Client 21,5,29.92,37.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,5,29.26,35.76,67.55,2,135,41,CNN 16k,IID,CIFAR-10,1.28,0.542,0.5392,1.7058,1.34,0.5165,0.5131,1.8047
Client 21,6,34.79,27.92,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,6,33.3,28.81,62.76,2,138,41,CNN 16k,IID,CIFAR-10,1.23,0.559,0.5502,1.63,1.31,0.5298,0.5197,1.7478
Client 21,7,33.04,28.19,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,7,29.06,32.82,61.91,2,138,41,CNN 16k,IID,CIFAR-10,1.2,0.5734,0.5727,1.5349,1.28,0.5399,0.5383,1.6711
Client 21,8,31.23,28.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,8,31.58,30.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,8,31.25,35.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,36.92,37.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,8,37.62,34.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,8,38.0,29.88,74.0,1,100,41,CNN 16k,IID,CIFAR-10,1.18,0.5765,0.5719,1.5432,1.29,0.5386,0.5329,1.6934
Client 21,9,37.17,37.03,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,9,39.15,39.2,78.38,2,135,41,CNN 16k,IID,CIFAR-10,1.16,0.5864,0.5837,1.4974,1.27,0.5435,0.5396,1.6663
Client 21,10,45.63,39.75,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,10,45.24,40.55,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,10,48.02,42.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,10,47.7,43.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,10,47.29,44.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,10,47.69,44.95,92.67,1,100,41,CNN 16k,IID,CIFAR-10,1.13,0.5959,0.5932,1.4479,1.26,0.5493,0.5456,1.6096
Client 21,11,42.05,39.71,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,11,41.81,38.74,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,11,50.78,40.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,11,48.71,44.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,11,46.63,42.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,11,44.12,44.59,93.63,1,100,41,CNN 16k,IID,CIFAR-10,1.12,0.6019,0.5996,1.4232,1.25,0.5523,0.5484,1.6128
Client 21,12,42.94,40.09,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,12,42.63,39.95,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,12,45.88,45.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,12,46.18,40.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,12,47.3,41.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,12,47.12,39.91,91.48,1,100,41,CNN 16k,IID,CIFAR-10,1.11,0.6037,0.6014,1.4153,1.26,0.5553,0.5523,1.5975
Client 21,13,43.43,32.6,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,13,40.61,36.4,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,13,43.63,38.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,13,50.44,36.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,13,42.56,34.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,13,43.81,38.84,86.84,1,100,41,CNN 16k,IID,CIFAR-10,1.1,0.6104,0.6086,1.3901,1.24,0.5577,0.5551,1.5846
Client 21,14,37.75,29.09,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,14,33.19,30.04,66.86,2,138,41,CNN 16k,IID,CIFAR-10,1.08,0.6172,0.6186,1.3597,1.24,0.5605,0.5618,1.5795
Client 21,15,29.08,29.57,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,15,28.28,30.42,58.73,2,139,41,CNN 16k,IID,CIFAR-10,1.07,0.6221,0.6205,1.3232,1.23,0.5659,0.5634,1.531
Client 21,16,33.71,31.14,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,16,35.69,29.16,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,16,41.43,37.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,16,39.18,39.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,16,36.13,38.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,16,43.67,35.25,79.28,1,100,41,CNN 16k,IID,CIFAR-10,1.06,0.6247,0.6221,1.3504,1.23,0.5634,0.5594,1.5894
Client 21,17,38.65,32.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,17,35.7,29.29,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,17,34.44,29.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,17,35.35,32.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,17,38.8,36.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,17,36.08,34.75,75.71,1,100,41,CNN 16k,IID,CIFAR-10,1.05,0.6261,0.6239,1.3335,1.24,0.5637,0.5603,1.5706
Client 21,18,38.91,29.33,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,18,29.91,30.3,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,18,34.28,33.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,18,39.25,31.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,18,39.26,36.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,18,34.31,34.35,75.5,1,100,41,CNN 16k,IID,CIFAR-10,1.05,0.628,0.626,1.3117,1.24,0.5631,0.5599,1.5577
Client 21,19,37.28,31.24,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 22,19,35.14,33.08,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 23,19,36.98,32.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,19,44.13,42.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,19,40.32,34.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,19,38.11,31.87,87.05,1,100,41,CNN 16k,IID,CIFAR-10,1.04,0.6327,0.629,1.302,1.24,0.5653,0.5606,1.5589
