Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.32,0.23,0.0,0.23,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,1,0.33,0.42,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,1,0.32,0.19,0.0,0.21,19.0,2,104,19,TextMLP,non-IID,AGNEWS,0.69,0.7072,0.3265,0.385,2.94,0.25,0.1,1.1667
Client 23,2,0.61,0.21,0.0,0.33,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,2,0.87,0.33,0.0,0.42,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,2,0.61,0.17,0.0,0.33,19.08,2,106,24,TextMLP,non-IID,AGNEWS,0.79,0.6582,0.2652,0.4091,3.26,0.2507,0.1015,1.1657
Client 23,3,0.94,0.21,0.0,0.45,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,3,0.95,0.18,0.0,0.47,,2,108,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,3,0.9,0.16,0.0,0.44,20.28,2,108,24,TextMLP,non-IID,AGNEWS,0.82,0.6465,0.3866,0.5014,3.83,0.3246,0.1927,1.2171
Client 23,4,1.27,0.26,0.0,0.6,,2,111,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,4,1.26,0.23,0.0,0.58,,2,111,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,4,1.24,0.28,0.0,0.59,19.78,2,110,25,TextMLP,non-IID,AGNEWS,0.48,0.8016,0.4798,0.2905,4.8,0.3382,0.2387,1.2643
Client 23,5,1.56,0.26,0.0,0.7,,2,111,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,5,1.61,0.21,0.0,0.71,,2,112,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,5,1.53,0.23,0.0,0.69,22.02,2,112,25,TextMLP,non-IID,AGNEWS,0.4,0.8489,0.7401,0.2283,5.42,0.5151,0.445,0.8638
Client 23,6,1.9,0.28,0.0,0.83,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,6,1.91,0.2,0.0,0.88,,2,114,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,6,1.9,0.22,0.0,0.84,21.19,2,115,25,TextMLP,non-IID,AGNEWS,0.35,0.8686,0.7916,0.1995,5.74,0.5692,0.4915,0.7393
Client 23,7,2.23,0.25,0.0,0.94,,2,116,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,7,2.18,0.19,0.0,0.95,,2,116,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,7,2.22,0.2,0.0,0.97,22.48,2,115,25,TextMLP,non-IID,AGNEWS,0.33,0.8732,0.8204,0.199,5.78,0.5929,0.5143,0.6962
Client 23,8,2.61,0.25,0.0,1.07,,2,117,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,8,2.69,0.19,0.0,1.09,,2,117,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,8,2.53,0.27,0.0,1.09,23.08,2,117,25,TextMLP,non-IID,AGNEWS,0.29,0.8938,0.8375,0.1681,5.68,0.6183,0.5368,0.626
Client 23,9,2.98,0.25,0.0,1.24,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,9,2.96,0.19,0.0,1.24,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,9,2.98,0.26,0.0,1.28,22.89,2,120,25,TextMLP,non-IID,AGNEWS,0.28,0.8925,0.8373,0.1737,5.73,0.6111,0.5312,0.6341
Client 23,10,3.26,0.25,0.0,1.35,,2,120,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,10,3.22,0.19,0.0,1.32,,2,121,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,10,3.47,0.27,0.0,1.42,23.63,2,123,25,TextMLP,non-IID,AGNEWS,0.26,0.8995,0.8461,0.1561,5.64,0.6261,0.5422,0.6332
Client 23,11,3.5,0.25,0.0,1.47,,2,121,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,11,3.5,0.19,0.0,1.45,,2,122,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,11,3.4,0.27,0.0,1.41,24.38,2,121,25,TextMLP,non-IID,AGNEWS,0.26,0.9032,0.8544,0.1528,5.68,0.63,0.5472,0.5992
Client 23,12,3.83,0.23,0.0,1.61,,2,123,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,12,4.25,0.19,0.0,1.57,,2,125,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,12,3.89,0.27,0.0,1.61,24.78,2,124,26,TextMLP,non-IID,AGNEWS,0.26,0.9013,0.8527,0.1575,5.63,0.625,0.5422,0.6276
Client 23,13,4.09,0.23,0.0,1.69,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,13,4.17,0.2,0.0,1.72,,2,125,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,13,4.07,0.26,0.0,1.68,24.52,2,124,26,TextMLP,non-IID,AGNEWS,0.25,0.9044,0.8608,0.1529,5.6,0.6354,0.5507,0.601
Client 23,14,4.52,0.2,0.0,1.85,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,14,4.61,0.2,0.0,1.82,,2,126,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,14,4.53,0.24,0.0,1.86,25.43,2,127,26,TextMLP,non-IID,AGNEWS,0.25,0.9046,0.8703,0.1487,5.46,0.6379,0.5526,0.626
Client 23,15,4.85,0.25,0.0,1.98,,2,128,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,15,4.9,0.21,0.0,2.13,,2,129,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,15,4.64,0.23,0.0,1.91,25.49,2,127,26,TextMLP,non-IID,AGNEWS,0.25,0.9063,0.8638,0.1439,5.44,0.632,0.5482,0.6315
Client 23,16,5.06,0.25,0.0,2.02,,2,128,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 24,16,5.16,0.22,0.0,2.09,,2,129,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 25,16,5.05,0.23,0.0,2.02,26.06,2,128,26,TextMLP,non-IID,AGNEWS,0.23,0.9118,0.8684,0.1376,5.4,0.6361,0.5519,0.6172
