Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.96,32.44,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.96,29.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,32.74,33.98,72.95,2,135,41,CNN 16k,IID,CIFAR-10,1.59,0.4208,0.412,2.101,1.59,0.4215,0.4124,2.0987
Client 1,2,40.97,38.56,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,37.38,37.62,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,40.41,37.77,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,46.92,39.45,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,45.55,41.28,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,43.33,46.33,89.69,1,100,41,CNN 16k,IID,CIFAR-10,1.46,0.4683,0.4581,1.9479,1.47,0.4637,0.4533,1.9649
Client 1,3,38.12,36.18,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,38.08,35.21,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,36.94,36.49,74.32,2,134,41,CNN 16k,IID,CIFAR-10,1.36,0.5086,0.5017,1.7847,1.39,0.4949,0.4871,1.8365
