Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,69.71,51.16,,2,199,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,84.48,54.62,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,82.94,54.85,157.04,2,200,46,CNN 16k,non-IID,CIFAR-10,2957.07,0.2758,0.125,2.3104,834.26,0.1673,0.0945,2.6968
Client 1,2,68.43,57.91,,2,199,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,87.58,57.59,,2,200,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,89.35,57.66,147.02,2,200,46,CNN 16k,non-IID,CIFAR-10,2519.29,0.4154,0.2742,2.1172,789.28,0.2987,0.2346,2.6379
Client 1,3,77.54,68.56,,2,199,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,88.87,68.76,,2,200,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,85.06,71.99,157.65,2,200,46,CNN 16k,non-IID,CIFAR-10,2316.15,0.4528,0.312,1.8508,745.59,0.3254,0.2681,2.4561
Client 1,4,106.16,128.77,,2,199,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,117.8,132.94,,2,200,48,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,114.28,134.42,250.75,2,200,46,CNN 16k,non-IID,CIFAR-10,2148.32,0.4996,0.3612,1.7645,696.65,0.3651,0.3061,2.4267
