Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,73.78,57.47,,2,138,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,75.41,56.76,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,77.28,57.37,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,76.41,58.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,77.46,57.59,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,49.82,51.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,47.46,49.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,50.84,48.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,50.45,50.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,51.06,49.64,136.89,1,100,41,CNN 16k,IID,CIFAR-10,3505.74,0.1812,0.1339,2.9531,701.85,0.1806,0.132,2.9487
Client 1,2,65.71,56.19,,2,139,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,68.81,56.48,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,71.38,55.99,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,70.91,55.84,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,70.49,56.75,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,48.3,51.35,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,46.88,50.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,49.12,51.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,48.07,49.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,48.86,50.16,127.45,1,100,41,CNN 16k,IID,CIFAR-10,2813.95,0.3417,0.3178,2.5298,560.48,0.3445,0.3199,2.5207
Client 1,3,45.69,42.28,,2,133,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,46.15,42.63,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,46.38,42.55,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,46.41,43.83,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,46.88,43.03,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,43.15,44.4,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,41.67,41.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,42.92,42.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,43.15,43.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,43.87,42.03,90.27,1,100,42,CNN 16k,IID,CIFAR-10,2576.67,0.3954,0.3802,2.2544,515.21,0.3956,0.3799,2.2604
