Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.78,25.52,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.54,25.47,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.52,26.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.74,26.42,58.87,2,140,41,CNN 16k,non-IID,CIFAR-10,1.27,0.539,0.3943,1.7319,2.68,0.3593,0.2968,2.4652
Client 1,2,28.03,25.6,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.31,26.04,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.68,26.95,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.33,27.03,56.65,2,139,41,CNN 16k,non-IID,CIFAR-10,1.19,0.57,0.4398,1.603,2.46,0.3857,0.3305,2.3323
Client 1,3,27.32,25.13,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.07,26.82,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.08,27.34,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.24,26.44,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.56,26.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,30.37,27.57,57.96,1,100,41,CNN 16k,non-IID,CIFAR-10,1.05,0.6261,0.4654,1.4811,2.39,0.3935,0.3356,2.3142
Client 1,4,28.47,26.91,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.26,27.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.96,26.52,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.32,26.12,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,29.35,26.69,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.5,27.82,57.33,1,100,41,CNN 16k,non-IID,CIFAR-10,1.0,0.6451,0.4937,1.3933,2.35,0.4081,0.3565,2.2456
Client 1,5,26.8,25.45,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,29.71,26.34,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,27.08,25.93,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,27.24,26.28,56.07,2,139,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6424,0.5211,1.3426,2.28,0.438,0.384,2.1821
Client 1,6,27.14,26.13,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,30.89,29.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.08,27.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.56,26.91,60.11,2,139,41,CNN 16k,non-IID,CIFAR-10,0.97,0.658,0.5437,1.2676,2.38,0.4517,0.3998,2.1008
