Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.05,26.66,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.75,27.0,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.81,26.4,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.14,28.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.27,28.42,60.73,2,138,41,CNN 16k,non-IID,CIFAR-10,1.26,0.5486,0.3663,1.5231,2.79,0.3373,0.2575,2.485
Client 1,2,29.25,27.01,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,28.64,26.78,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.47,26.71,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.09,25.91,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.64,26.39,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.47,26.82,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,30.23,27.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,34.7,27.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.36,26.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,29.96,27.56,62.54,1,100,41,CNN 16k,non-IID,CIFAR-10,1.14,0.5916,0.4154,1.3807,2.54,0.3688,0.298,2.3316
Client 1,3,28.56,26.52,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,29.2,28.27,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.47,29.35,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.31,25.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.64,27.82,57.5,2,138,41,CNN 16k,non-IID,CIFAR-10,1.09,0.612,0.4681,1.2772,2.3,0.4055,0.3409,2.2204
Client 1,4,26.84,26.89,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.24,27.38,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.81,27.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.61,26.1,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.71,27.2,55.63,2,139,41,CNN 16k,non-IID,CIFAR-10,1.06,0.6215,0.4878,1.2404,2.37,0.416,0.3577,2.1439
Client 1,5,29.59,26.01,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,28.71,26.16,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.45,25.98,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.41,29.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,29.7,27.51,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,28.99,26.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,30.47,27.4,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,31.22,28.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,28.87,26.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,30.04,26.74,59.24,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6536,0.5147,1.1449,2.26,0.4254,0.3716,2.0822
Client 1,6,29.28,26.92,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,27.57,26.38,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.26,25.31,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.74,26.47,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,28.17,27.76,56.21,2,138,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6541,0.5405,1.1279,2.16,0.4493,0.4013,2.0308
