Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.5,0.06,4.37,,2,104,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.73,0.12,4.37,,2,109,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.59,0.06,4.23,,1,100,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.63,0.06,4.24,,1,100,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.66,0.09,4.06,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.67,0.08,4.21,77.05,1,100,18,CNN 16k,non-IID,CIFAR-10,1.86,0.3284,0.1831,2.3026,2.8,0.1601,0.0858,2.7818
Client 23,2,2.65,0.09,6.25,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.19,0.15,5.86,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.56,0.17,5.98,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.59,0.14,6.08,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.46,0.21,5.94,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.56,0.1,5.95,77.79,1,100,22,CNN 16k,non-IID,CIFAR-10,1.68,0.3891,0.1892,2.3053,2.72,0.2053,0.1205,3.0324
Client 23,3,3.88,0.1,7.74,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.5,0.1,6.71,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.62,0.34,6.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.71,0.21,6.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.8,0.09,6.7,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.68,0.09,6.66,81.57,1,100,22,CNN 16k,non-IID,CIFAR-10,1.5,0.4628,0.2691,1.818,2.61,0.2604,0.1855,2.6593
Client 23,4,4.85,0.15,7.92,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.81,0.09,8.15,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,5.18,0.09,8.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.13,0.18,8.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.16,0.13,8.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.52,0.08,8.09,83.81,1,100,21,CNN 16k,non-IID,CIFAR-10,1.52,0.4543,0.289,1.9166,2.45,0.2806,0.2053,2.6543
Client 23,5,6.15,0.2,9.06,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.4,0.09,9.45,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.85,0.11,10.24,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.68,0.19,9.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.4,0.1,9.53,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,6.27,0.27,9.4,87.83,1,100,21,CNN 16k,non-IID,CIFAR-10,1.34,0.5158,0.3112,1.854,2.46,0.2864,0.2181,2.6881
Client 23,6,7.19,0.19,10.76,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.01,0.17,9.79,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.01,0.15,11.13,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.35,0.07,10.0,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.52,0.14,10.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.47,0.17,10.07,93.76,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5362,0.3776,1.9516,2.32,0.3429,0.282,2.4402
