Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.7,0.24,24.34,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,23.49,0.13,23.51,,2,115,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,22.42,0.1,23.74,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,24.95,0.22,24.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,23.05,0.09,23.09,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,24.38,0.14,23.82,127.45,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5425,0.3545,1.688,2.97,0.3267,0.2514,2.5174
Client 23,2,24.08,0.24,23.17,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,24.61,0.13,23.94,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.5,0.1,24.61,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,24.59,0.22,24.54,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.81,0.09,24.48,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,24.65,0.14,23.86,82.47,1,100,21,CNN 16k,non-IID,CIFAR-10,1.18,0.5774,0.3967,1.595,2.7,0.3606,0.2861,2.4541
Client 23,3,23.22,0.24,24.57,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,24.56,0.13,24.96,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,22.94,0.1,23.14,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,23.78,0.22,24.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,24.48,0.09,23.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.3,0.14,25.85,82.02,1,100,21,CNN 16k,non-IID,CIFAR-10,1.11,0.6,0.434,1.4935,2.63,0.38,0.3132,2.3858
Client 23,4,23.05,0.24,23.36,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,26.69,0.13,25.37,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,23.08,0.1,24.87,,2,124,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,24.72,0.22,24.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,23.95,0.09,24.16,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,23.8,0.14,23.77,83.03,1,100,21,CNN 16k,non-IID,CIFAR-10,1.06,0.6194,0.4576,1.3877,2.5,0.3996,0.3358,2.2538
