Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,29.09,29.21,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,29.71,29.19,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,33.74,31.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,30.12,29.32,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,30.8,27.21,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,32.14,30.27,74.63,2,138,41,CNN 16k,non-IID,CIFAR-10,1.21,0.5796,0.3547,1.5359,2.85,0.3154,0.2429,2.6572
Client 11,2,30.87,29.38,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,29.25,29.12,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,35.12,30.69,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,30.14,29.79,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,30.65,27.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,33.46,31.19,65.83,2,138,41,CNN 16k,non-IID,CIFAR-10,1.1,0.6145,0.424,1.3747,2.54,0.3718,0.3026,2.4301
Client 11,3,31.44,30.39,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,29.25,28.9,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,33.45,31.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,29.7,29.45,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,29.71,28.43,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,31.9,31.64,65.46,2,137,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6359,0.4604,1.3277,2.41,0.3887,0.3261,2.4305
Client 11,4,30.45,28.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,33.8,27.99,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,4,31.52,29.57,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,4,31.51,32.62,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,4,29.85,27.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,4,34.18,32.4,66.6,2,137,41,CNN 16k,non-IID,CIFAR-10,0.97,0.6629,0.4881,1.2015,2.36,0.3975,0.337,2.3569
