Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.32,0.38,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.31,0.3,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.3,0.4,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.3,0.42,0.0,0.21,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.29,0.31,0.0,0.2,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.3,0.2,0.0,0.21,20.48,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7624,0.3578,0.3512,3.17,0.25,0.1,1.3333
Client 1,2,0.76,0.14,0.0,0.31,,2,123,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.76,0.14,0.0,0.31,,2,123,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.76,0.14,0.0,0.35,,2,125,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.7,0.14,0.0,0.32,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.74,0.14,0.0,0.33,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.76,0.14,10.7,0.35,30.48,1,100,24,TextMLP,non-IID,AGNEWS,0.76,0.5805,0.4932,0.6417,3.16,0.258,0.1185,1.2365
Client 1,3,1.15,0.14,0.0,0.44,,2,128,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,1.08,0.14,0.0,0.44,,2,130,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,1.26,0.14,0.0,0.42,,2,128,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,1.14,0.14,10.42,0.46,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,1.11,0.14,10.47,0.43,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,1.07,0.14,12.9,0.44,31.56,1,100,24,TextMLP,non-IID,AGNEWS,0.72,0.6956,0.6586,0.4298,3.98,0.3317,0.2014,1.1932
Client 1,4,1.58,0.14,10.13,0.54,,2,138,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.43,0.14,0.0,0.59,,2,132,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.87,0.14,0.0,0.55,,2,132,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.45,0.14,13.15,0.53,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,1.51,0.14,12.12,0.57,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,1.46,0.14,14.84,0.56,35.84,1,100,25,TextMLP,non-IID,AGNEWS,0.63,0.7483,0.7426,0.3439,4.91,0.4019,0.2709,0.9282
Client 1,5,2.4,0.14,11.71,0.72,,2,141,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,5,1.95,0.14,0.0,0.64,,2,134,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,5,2.21,0.14,11.57,0.69,,2,141,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,5,1.78,0.14,16.77,0.63,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,5,1.95,0.14,15.2,0.66,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,5,1.96,0.14,14.8,0.67,37.61,1,100,25,TextMLP,non-IID,AGNEWS,0.56,0.7659,0.7614,0.2992,5.7,0.4644,0.3455,0.7663
Client 1,6,2.61,0.14,12.36,0.81,,2,142,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,6,2.33,0.14,0.0,0.92,,2,135,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,6,2.48,0.14,13.97,0.76,,2,143,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,6,2.09,0.14,17.65,0.76,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,6,2.23,0.14,17.81,0.76,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
