Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.03,30.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.26,28.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.72,28.12,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.62,28.31,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.1,28.76,,2,137,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.77,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.45,28.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.21,28.94,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.86,30.44,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.09,28.39,77.73,2,136,41,CNN 16k,non-IID,CIFAR-10,2624.7,0.3979,0.1535,2.1643,872.32,0.1925,0.0998,2.9229
Client 1,2,28.01,27.47,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.91,28.35,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.29,26.89,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.21,27.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.59,27.99,,2,136,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,27.74,28.65,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.53,26.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.09,27.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,26.92,26.9,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,27.86,27.77,56.61,2,136,41,CNN 16k,non-IID,CIFAR-10,2285.64,0.4821,0.246,1.8756,793.28,0.2638,0.1817,2.6773
Client 1,3,26.74,35.16,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.27,32.22,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.55,37.77,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.13,31.19,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,26.3,29.12,,2,136,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.7,32.38,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,28.47,31.38,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,26.83,31.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,26.74,34.95,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,26.03,30.84,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,32.69,28.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,30.01,31.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,30.36,32.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,28.92,28.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,31.83,32.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,29.57,33.74,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,3,29.8,29.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,3,30.51,32.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,3,32.27,28.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,3,30.76,40.41,71.19,1,100,41,CNN 16k,non-IID,CIFAR-10,1027.2,0.5573,0.3482,1.624,370.25,0.3337,0.26,2.4862
Client 1,4,27.66,29.0,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.74,28.37,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.45,29.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.32,27.8,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.22,28.84,,2,136,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,27.36,29.24,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,27.35,29.79,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.54,28.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,28.52,30.03,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,26.99,28.94,58.63,2,136,41,CNN 16k,non-IID,CIFAR-10,1816.25,0.586,0.3655,1.488,673.24,0.3615,0.2949,2.3267
