Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.03,30.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.26,28.5,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,26.72,28.12,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.62,28.31,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,28.1,28.76,,2,137,63,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.77,27.56,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,27.45,28.54,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.21,28.94,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,27.86,30.44,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.09,28.39,77.73,2,136,41,CNN 16k,non-IID,CIFAR-10,2624.7,0.3979,0.1535,2.1643,872.32,0.1925,0.0998,2.9229
