Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,26.74,0.16,27.0,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.37,0.15,25.41,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.25,0.06,26.91,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,27.06,0.21,26.81,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,29.42,0.1,27.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,29.18,0.16,27.99,146.67,1,100,21,CNN 16k,non-IID,CIFAR-10,1.36,0.5007,0.3479,1.655,2.89,0.3191,0.2539,2.4889
Client 23,2,25.35,0.16,26.74,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,26.73,0.15,26.66,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,26.78,0.06,26.74,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,26.41,0.21,26.85,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,28.75,0.1,28.29,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,28.91,0.16,27.54,94.91,1,100,21,CNN 16k,non-IID,CIFAR-10,1.28,0.5319,0.3954,1.559,2.5,0.3524,0.2907,2.4259
Client 23,3,28.2,0.16,27.92,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,27.98,0.15,26.84,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,27.84,0.06,26.81,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,29.35,0.21,26.62,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,30.09,0.1,27.51,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,31.56,0.16,27.44,94.98,1,100,21,CNN 16k,non-IID,CIFAR-10,1.2,0.5587,0.4393,1.4725,2.31,0.3819,0.3301,2.3027
