Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.78,26.03,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.72,26.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.09,27.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.64,28.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.18,27.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,27.93,29.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.95,28.33,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.8,27.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.9,27.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.1,29.26,62.64,1,100,41,CNN 16k,IID,CIFAR-10,3191.2,0.2705,0.2383,2.6913,637.71,0.2762,0.2435,2.6608
Client 1,2,26.81,26.93,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.93,32.45,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.68,29.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.39,29.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,30.51,32.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.93,29.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,33.31,31.12,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,31.87,33.04,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,29.36,30.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,29.1,30.58,64.93,1,100,41,CNN 16k,IID,CIFAR-10,2772.94,0.3527,0.3285,2.4297,554.02,0.3579,0.3328,2.4198
Client 1,3,26.92,26.81,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.38,35.76,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,29.63,31.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.69,30.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.91,29.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.27,29.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,31.47,28.57,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,31.31,30.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,31.97,31.39,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,29.14,30.44,64.17,1,100,41,CNN 16k,IID,CIFAR-10,2562.03,0.4023,0.3873,2.2397,513.1,0.4049,0.389,2.2396
Client 1,4,31.49,29.42,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.23,30.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,34.56,31.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.68,28.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.54,28.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,30.53,30.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,27.94,31.42,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,32.86,33.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,29.4,34.05,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,29.27,33.88,66.5,1,100,41,CNN 16k,IID,CIFAR-10,2429.95,0.4371,0.4238,2.0527,488.09,0.435,0.4205,2.0762
Client 1,5,31.63,32.59,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.92,30.9,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,32.29,29.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,33.11,33.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,30.09,29.82,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,30.34,33.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,30.56,30.43,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,28.03,33.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,32.37,34.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,33.72,30.07,67.15,1,100,41,CNN 16k,IID,CIFAR-10,2332.99,0.4634,0.4545,1.9492,469.77,0.456,0.4462,1.9968
Client 1,6,31.33,31.44,,2,136,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,32.21,28.58,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,31.3,29.57,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
