Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.14,0.1,4.99,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.28,0.24,5.3,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.14,0.09,4.67,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.16,0.16,4.79,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.2,0.24,4.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.17,0.13,4.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,1.13,0.16,4.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,1.37,0.09,4.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,1.23,0.08,5.02,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,1.25,0.08,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,1.22,0.09,4.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,1.24,0.22,4.72,73.58,1,100,21,CNN 16k,non-IID,CIFAR-10,1.91,0.2719,0.0839,2.621,2.76,0.1301,0.0471,3.2309
Client 23,2,1.25,0.09,4.49,,2,113,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,1.1,0.07,4.17,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,1.5,0.09,4.75,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,1.21,0.06,4.22,,2,111,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,1.29,0.09,4.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,1.19,0.08,3.99,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,1.13,0.06,4.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,1.44,0.07,4.57,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,1.47,0.06,4.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,1.52,0.08,4.48,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,1.25,0.06,4.91,,1,100,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,1.32,0.06,4.34,85.35,1,100,18,CNN 16k,non-IID,CIFAR-10,1.64,0.3716,0.2473,2.425,2.98,0.211,0.1343,2.9438
Client 23,3,1.93,0.08,4.65,,2,119,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,1.72,0.06,4.71,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,1.7,0.06,5.02,,2,114,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,1.98,0.11,4.6,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,1.81,0.05,4.86,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,2.29,0.06,5.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,2.2,0.08,5.0,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,2.06,0.07,4.65,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,2.13,0.07,4.94,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,1.81,0.1,4.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,1.85,0.06,4.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,2.04,0.07,4.68,93.85,1,100,20,CNN 16k,non-IID,CIFAR-10,1.58,0.4034,0.2967,2.0028,2.64,0.2449,0.1786,2.6973
