Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.1,0.29,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.09,0.3,4.5,71.32,2,103,21,CNN 16k,non-IID,CIFAR-10,1.53,0.432,0.0754,3.101,3.06,0.0998,0.0182,4.1026
Client 1,2,2.49,0.37,6.26,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.4,0.27,6.46,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.23,0.33,4.95,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.2,0.28,4.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.21,0.3,4.95,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.2,0.38,5.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.25,0.43,5.35,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.25,0.26,5.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.43,0.52,5.29,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.26,0.38,5.13,75.58,1,100,20,CNN 16k,non-IID,CIFAR-10,1.31,0.4979,0.0989,1.6235,3.76,0.1074,0.0267,3.0737
Client 1,3,3.11,0.4,6.19,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,4.02,0.27,6.26,78.05,2,105,19,CNN 16k,non-IID,CIFAR-10,1.08,0.6939,0.1292,1.2435,3.26,0.141,0.0395,2.7189
Client 1,4,4.5,0.23,7.04,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.7,0.18,7.3,81.37,2,105,19,CNN 16k,non-IID,CIFAR-10,1.38,0.5414,0.1857,1.6009,2.79,0.1948,0.1007,2.9171
Client 1,5,5.85,0.13,8.86,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.06,0.17,9.11,86.32,2,106,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4874,0.225,2.0778,2.5,0.2263,0.1391,2.9701
Client 1,6,7.76,0.26,10.45,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.49,0.09,9.16,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,2.65,0.15,6.15,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,2.46,0.22,6.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,2.29,0.27,5.72,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,2.45,0.28,6.16,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,2.36,0.34,5.94,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,2.45,0.23,5.94,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,2.61,0.4,6.74,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,2.35,0.28,5.91,88.06,1,100,20,CNN 16k,non-IID,CIFAR-10,1.31,0.5228,0.216,1.7843,2.91,0.2077,0.1313,2.818
Client 1,7,8.56,0.13,10.36,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,7.92,0.2,10.38,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,3.92,0.26,7.28,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,3.59,0.25,6.91,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,3.49,0.33,6.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,4.46,0.27,7.17,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,3.57,0.45,6.9,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,3.66,0.29,7.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,3.82,0.24,7.28,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,3.51,0.23,7.0,91.05,1,100,20,CNN 16k,non-IID,CIFAR-10,1.26,0.5471,0.2501,1.4807,2.75,0.2337,0.1603,2.7297
