Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.1,0.29,4.91,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.09,0.3,4.5,71.32,2,103,21,CNN 16k,non-IID,CIFAR-10,1.53,0.432,0.0754,3.101,3.06,0.0998,0.0182,4.1026
Client 1,2,2.49,0.37,6.26,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.4,0.27,6.46,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,1.23,0.33,4.95,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,1.2,0.28,4.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,1.21,0.3,4.95,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,1.2,0.38,5.04,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,1.25,0.43,5.35,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,1.25,0.26,5.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.43,0.52,5.29,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.26,0.38,5.13,75.58,1,100,20,CNN 16k,non-IID,CIFAR-10,1.31,0.4979,0.0989,1.6235,3.76,0.1074,0.0267,3.0737
Client 1,3,3.11,0.4,6.19,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,4.02,0.27,6.26,78.05,2,105,19,CNN 16k,non-IID,CIFAR-10,1.08,0.6939,0.1292,1.2435,3.26,0.141,0.0395,2.7189
