Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.49,0.06,4.98,,2,105,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,0.63,0.07,3.99,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,0.51,0.06,4.26,,2,104,16,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,0.58,0.09,4.45,,2,107,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,0.67,0.06,4.2,,1,100,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,0.6,0.06,4.28,74.32,1,100,18,CNN 16k,non-IID,CIFAR-10,1.81,0.3076,0.2056,2.6157,3.12,0.1704,0.1068,2.9842
Client 23,2,2.44,0.18,6.04,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.44,0.22,5.79,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.41,0.15,5.97,,2,104,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.58,0.13,6.07,,2,104,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.67,0.15,6.35,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.42,0.28,5.99,77.63,1,100,21,CNN 16k,non-IID,CIFAR-10,1.57,0.4392,0.2123,2.2977,2.96,0.2135,0.133,2.8843
Client 23,3,3.95,0.18,6.98,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.41,0.12,7.2,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.36,0.17,6.79,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.53,0.14,6.8,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.55,0.12,7.04,,1,100,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.65,0.25,7.36,81.78,1,100,20,CNN 16k,non-IID,CIFAR-10,1.53,0.4613,0.2416,2.1191,2.72,0.2354,0.1546,2.8019
Client 23,4,4.99,0.15,8.07,,2,105,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.83,0.24,8.34,,2,105,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.98,0.3,8.85,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,5.48,0.15,8.38,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,5.33,0.37,8.53,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,5.06,0.26,8.12,86.92,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5277,0.2413,1.5177,2.95,0.2273,0.1402,2.7242
Client 23,5,6.73,0.1,9.95,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.51,0.15,9.03,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.19,0.1,9.06,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.04,0.1,9.43,,2,106,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,6.17,0.1,9.37,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,7.02,0.1,9.7,98.59,1,100,20,CNN 16k,non-IID,CIFAR-10,1.51,0.4599,0.3253,1.859,2.36,0.3052,0.2365,2.6331
Client 23,6,6.95,0.15,9.95,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.44,0.18,10.19,,2,107,22,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,7.35,0.14,11.0,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,6.99,0.13,9.78,,2,107,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,7.68,0.25,10.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.73,0.11,10.61,90.71,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5374,0.3274,1.9526,2.51,0.2978,0.2219,2.718
