Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.54,27.49,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.18,26.9,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.61,26.65,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,27.26,26.51,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.52,26.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,29.24,26.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.09,27.41,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,27.54,26.16,61.57,2,143,41,CNN 16k,IID,CIFAR-10,1.57,0.4331,0.4244,2.0671,1.57,0.4322,0.4233,2.0702
Client 1,2,28.97,25.69,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,28.34,27.31,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.76,27.01,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.1,29.01,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,28.43,26.99,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.22,27.2,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,32.0,28.26,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,28.76,26.88,60.27,2,141,41,CNN 16k,IID,CIFAR-10,1.46,0.4709,0.4608,1.9144,1.47,0.463,0.4535,1.9364
Client 1,3,29.77,27.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,29.46,27.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,29.15,28.67,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.58,27.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.57,26.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,30.21,28.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,32.67,26.45,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,30.8,27.15,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,31.63,28.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,31.29,28.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,30.57,27.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,30.49,27.77,60.39,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.5041,0.4945,1.7951,1.41,0.4921,0.4821,1.8413
Client 1,4,27.71,27.42,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.35,25.77,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.17,26.48,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.88,25.19,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.81,26.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.5,28.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,26.93,26.55,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,27.15,25.44,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,29.38,27.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,29.28,30.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,28.93,26.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,28.84,26.83,59.83,1,100,41,CNN 16k,IID,CIFAR-10,1.3,0.5341,0.5278,1.7053,1.35,0.5159,0.5087,1.7737
Client 1,5,27.62,26.78,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.89,26.93,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,27.58,26.66,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.95,26.9,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,28.92,26.58,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,30.22,26.47,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,30.08,29.55,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,32.93,27.01,59.95,2,140,41,CNN 16k,IID,CIFAR-10,1.25,0.5568,0.5521,1.5772,1.3,0.5351,0.5296,1.6655
Client 1,6,28.57,27.13,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,29.72,27.82,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.87,28.02,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,29.91,28.22,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,29.46,28.21,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,29.64,27.92,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,31.97,30.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,29.33,26.65,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,32.3,27.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,32.13,29.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,6,30.29,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,30.83,27.75,62.11,1,100,41,CNN 16k,IID,CIFAR-10,1.22,0.5676,0.5613,1.5534,1.29,0.5419,0.5347,1.6573
Client 1,7,28.15,26.87,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,27.98,26.57,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,27.44,26.13,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.1,26.98,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,27.11,25.88,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,27.88,26.95,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,28.29,27.82,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,27.44,25.66,56.13,2,141,41,CNN 16k,IID,CIFAR-10,1.19,0.5782,0.5736,1.5086,1.27,0.548,0.5426,1.6328
Client 1,8,29.1,27.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,28.01,26.51,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.15,27.54,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.05,27.53,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,28.56,28.01,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,27.55,26.23,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,28.14,26.98,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,27.53,31.55,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,8,30.27,27.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,8,28.86,27.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,8,30.87,29.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,8,29.95,28.16,60.47,1,100,41,CNN 16k,IID,CIFAR-10,1.17,0.5866,0.5832,1.4694,1.26,0.5556,0.5513,1.5936
