Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.14,0.19,4.74,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.15,0.24,5.11,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.17,0.32,4.8,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.12,0.26,4.79,25.76,2,108,21,CNN 16k,IID,CIFAR-10,1.68,0.3819,0.0707,2.5381,2.96,0.1083,0.0244,3.4557
Client 1,2,2.18,0.13,5.76,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.63,0.13,5.62,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.14,0.14,5.34,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.2,0.27,5.34,29.2,2,110,20,CNN 16k,IID,CIFAR-10,1.72,0.3947,0.1134,2.4226,2.83,0.1548,0.0719,3.0543
Client 1,3,3.61,0.1,6.91,,2,111,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.33,0.09,6.53,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.32,0.18,7.17,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.28,0.16,6.29,32.26,2,111,19,CNN 16k,IID,CIFAR-10,1.7,0.3951,0.167,2.2151,2.52,0.199,0.1186,2.948
Client 1,4,4.69,0.07,8.9,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.85,0.06,8.61,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,5.22,0.12,7.58,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.64,0.14,7.74,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,1.21,0.34,4.94,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,1.35,0.24,5.11,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,1.33,0.39,5.27,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,1.28,0.23,5.17,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,1.29,0.5,5.5,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,1.15,0.36,4.64,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,1.28,0.17,5.15,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,1.24,0.38,5.04,37.44,1,100,20,CNN 16k,IID,CIFAR-10,1.57,0.4316,0.1957,2.0469,2.69,0.2094,0.1389,2.9247
Client 1,5,5.79,0.07,9.25,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,6.51,0.05,8.68,,2,113,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.96,0.09,8.28,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,5.6,0.1,8.56,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,2.53,0.26,6.24,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,2.51,0.2,6.94,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,2.5,0.26,6.07,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,2.57,0.08,6.34,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,2.34,0.32,5.8,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,2.74,0.2,6.65,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,5,2.46,0.12,5.95,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,2.62,0.17,6.21,40.22,1,100,20,CNN 16k,IID,CIFAR-10,1.59,0.4335,0.2201,2.0636,2.42,0.2381,0.17,2.8395
Client 1,6,7.71,0.07,10.87,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,7.21,0.01,9.84,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,6.95,0.04,9.31,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,7.47,0.08,9.86,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,3.78,0.17,7.07,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,3.92,0.17,7.36,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,3.77,0.23,7.19,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,3.88,0.08,7.39,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,3.89,0.3,7.06,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,3.43,0.11,7.25,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,6,3.85,0.11,7.29,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,3.75,0.14,7.17,45.17,1,100,20,CNN 16k,IID,CIFAR-10,1.54,0.4549,0.2516,2.072,2.18,0.2685,0.2031,2.7022
Client 1,7,7.93,0.03,11.07,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,8.15,0.01,10.42,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,8.08,0.05,10.7,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,8.11,0.05,11.69,48.27,2,114,19,CNN 16k,IID,CIFAR-10,1.6,0.4277,0.3395,2.0687,1.77,0.3438,0.309,2.4106
Client 1,8,9.33,0.03,11.56,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,9.26,0.01,11.47,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,9.35,0.04,12.07,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,9.24,0.05,12.44,51.16,2,115,19,CNN 16k,IID,CIFAR-10,1.5,0.4641,0.3982,1.9456,1.69,0.3925,0.3697,2.2426
Client 1,9,10.93,0.02,13.17,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,10.38,0.01,13.14,,2,116,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,11.3,0.03,13.45,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
