Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.24,37.06,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,29.42,36.12,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.87,35.47,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,29.54,32.72,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,30.08,37.78,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.74,34.46,,2,132,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,32.03,33.53,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,30.84,31.58,72.42,2,133,41,CNN 16k,IID,CIFAR-10,3250.47,0.2394,0.1807,2.6388,649.28,0.2443,0.1863,2.5954
Client 1,2,28.65,29.77,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,29.22,30.89,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,35.19,30.53,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.81,30.01,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.72,31.06,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,30.31,30.16,,2,135,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,28.28,30.44,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.11,29.75,65.74,2,135,41,CNN 16k,IID,CIFAR-10,2853.66,0.3267,0.3041,2.3686,569.35,0.3302,0.3071,2.3622
Client 1,3,30.13,38.09,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,34.25,38.02,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,31.34,36.84,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.82,30.78,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,31.64,37.08,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,32.7,38.05,,2,130,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,32.78,34.87,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,31.82,33.04,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,36.17,41.07,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,33.27,36.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,36.74,38.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,38.36,36.51,77.27,1,100,41,CNN 16k,IID,CIFAR-10,2138.86,0.4114,0.3956,2.1479,427.2,0.4118,0.3957,2.146
Client 1,4,32.28,28.73,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.85,29.61,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,29.28,29.88,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,29.23,30.63,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.27,30.33,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,30.62,30.59,,2,134,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,30.65,30.13,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.39,30.12,61.24,2,135,41,CNN 16k,IID,CIFAR-10,2349.88,0.4586,0.4485,1.972,470.99,0.456,0.4454,1.9813
Client 1,5,28.55,33.12,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,29.39,34.52,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.62,35.55,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,30.03,30.37,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.34,35.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,30.45,32.07,,2,133,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,28.48,30.82,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,28.9,34.34,64.19,2,133,41,CNN 16k,IID,CIFAR-10,2267.15,0.4812,0.4729,1.883,456.86,0.4735,0.4646,1.9148
Client 1,6,31.82,30.36,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.6,29.34,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,29.08,31.97,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,28.99,29.51,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,28.02,30.27,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,28.7,30.29,,2,135,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,31.25,32.98,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,30.29,31.51,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,6,30.87,31.13,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,6,29.73,29.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,6,31.26,33.64,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,31.67,28.79,64.91,1,100,41,CNN 16k,IID,CIFAR-10,1820.6,0.5038,0.4976,1.7882,369.07,0.4932,0.4866,1.8375
Client 1,7,31.15,29.06,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,30.78,32.2,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,29.52,34.45,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,28.0,28.62,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,29.2,32.77,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,34.29,30.75,,2,133,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,30.92,30.33,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,29.94,30.51,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,7,31.15,30.84,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,7,31.56,29.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,7,34.64,32.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,32.52,30.17,67.43,1,100,41,CNN 16k,IID,CIFAR-10,1746.92,0.523,0.5155,1.7077,357.78,0.5066,0.4982,1.7798
Client 1,8,28.54,28.9,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,28.2,31.42,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,29.66,29.91,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,28.64,29.45,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,27.99,30.66,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,8,29.58,30.95,,2,135,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,8,29.3,30.5,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,8,29.33,29.72,60.56,2,135,41,CNN 16k,IID,CIFAR-10,2063.07,0.5311,0.5245,1.6918,425.78,0.5147,0.5078,1.7629
Client 1,9,31.43,29.77,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,32.79,30.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,32.58,31.01,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,31.97,31.53,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,29.02,30.65,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,9,31.65,32.32,,2,134,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,9,30.43,29.74,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,9,32.06,30.33,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,9,33.02,33.0,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,9,31.42,33.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,9,37.5,30.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,9,38.59,28.61,68.09,1,100,41,CNN 16k,IID,CIFAR-10,1675.24,0.5438,0.5393,1.6273,347.81,0.5251,0.5205,1.709
Client 1,10,29.39,31.86,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,31.95,31.46,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,29.5,34.57,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,29.29,32.39,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,30.21,32.46,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,10,33.75,30.88,,2,133,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,10,28.84,30.26,,2,135,40,CNN 16k,IID,CIFAR-10,,,,,,,,
