Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.19,27.46,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.42,26.16,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,28.03,30.0,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.31,27.78,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.17,29.27,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,29.19,28.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,28.01,29.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,28.06,29.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,29.29,29.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,29.5,28.35,107.03,1,100,41,CNN 16k,non-IID,CIFAR-10,2785.41,0.3537,0.1816,2.4273,821.01,0.2096,0.1427,3.0425
Client 1,2,26.96,28.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.17,28.81,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.06,30.76,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.36,28.1,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,28.09,28.3,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.3,31.22,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.16,30.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.94,27.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,29.49,29.71,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.62,28.34,60.55,1,100,41,CNN 16k,non-IID,CIFAR-10,2353.69,0.4564,0.2868,1.9454,746.85,0.2985,0.2414,2.6278
Client 1,3,26.08,27.68,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.74,28.62,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.42,28.93,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.7,28.83,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,27.18,27.58,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.0,29.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,26.54,26.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.5,30.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,28.8,28.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,28.84,27.91,59.11,1,100,41,CNN 16k,non-IID,CIFAR-10,2157.78,0.5018,0.3398,1.8215,683.93,0.347,0.2916,2.509
Client 1,4,26.6,27.36,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,27.52,28.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.4,28.85,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
