Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,58.54,51.5,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,60.62,50.53,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,62.16,49.6,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,60.66,51.23,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,60.6,49.89,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,44.95,47.84,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,45.07,47.83,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,45.83,49.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,46.34,48.44,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,48.01,48.57,193.08,1,100,41,CNN 16k,non-IID,CIFAR-10,3134.41,0.282,0.1606,2.7108,787.66,0.1989,0.1392,2.9763
Client 1,2,69.07,52.39,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,67.75,53.01,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,65.58,53.79,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,71.74,51.41,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,72.73,50.02,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,44.72,51.15,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,46.99,48.1,,1,100,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,46.39,48.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,48.75,50.3,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,47.23,49.97,123.19,1,100,41,CNN 16k,non-IID,CIFAR-10,2575.42,0.4023,0.2902,2.2691,691.37,0.3127,0.263,2.5948
Client 1,3,58.0,55.4,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,61.96,54.95,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,63.42,54.3,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,61.84,55.22,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,61.54,55.32,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,46.22,51.12,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,48.31,49.03,,1,100,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,44.64,48.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,46.36,49.53,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,45.03,50.36,117.74,1,100,41,CNN 16k,non-IID,CIFAR-10,2335.01,0.4555,0.3494,2.0751,626.28,0.3592,0.3164,2.4304
Client 1,4,64.68,57.38,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,65.59,58.83,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,72.49,55.06,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,72.3,55.74,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,67.12,56.79,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,47.34,51.16,,1,100,58,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,46.48,53.34,,1,100,39,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,46.41,51.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,49.42,51.35,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,46.14,51.44,128.06,1,100,41,CNN 16k,non-IID,CIFAR-10,2241.99,0.4798,0.3764,1.9407,603.42,0.3812,0.3393,2.291
