Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,50.62,48.3,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,50.5,50.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,50.41,49.72,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,52.52,51.6,,2,137,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,50.89,49.94,191.38,2,137,41,CNN 16k,non-IID,CIFAR-10,2838.38,0.343,0.143,2.6617,797.47,0.1927,0.1085,3.2438
Client 1,2,54.33,53.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,55.18,54.47,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,54.3,55.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,56.07,55.39,,2,138,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,54.73,54.97,111.5,2,137,41,CNN 16k,non-IID,CIFAR-10,2328.02,0.4701,0.2967,1.9687,700.99,0.313,0.256,2.5262
