Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.18,33.31,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.73,28.27,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.69,28.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,30.58,32.25,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.42,28.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,33.8,29.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,29.47,28.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.69,30.3,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,28.15,29.94,,1,100,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,32.19,35.59,71.8,1,100,45,CNN 16k,IID,CIFAR-10,3593.76,0.125,0.0534,3.9396,719.7,0.1268,0.0546,3.9202
Client 1,2,29.23,28.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.65,27.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,31.16,30.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.37,32.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.26,29.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,29.47,28.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.48,28.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.77,29.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,28.87,28.42,,1,100,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,28.71,32.51,61.3,1,100,45,CNN 16k,IID,CIFAR-10,3306.62,0.2276,0.1952,2.9238,663.35,0.2261,0.1933,2.9213
Client 1,3,28.21,28.72,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,33.54,32.36,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,29.34,32.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,34.55,34.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.38,29.78,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,30.51,28.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.8,31.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,31.08,31.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,31.19,37.54,,1,100,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,34.12,30.35,69.2,1,100,45,CNN 16k,IID,CIFAR-10,2792.62,0.3439,0.3232,2.4612,558.05,0.3447,0.3238,2.4703
