Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.21,36.1,,2,131,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,34.08,36.62,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.89,35.85,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,33.03,35.27,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,33.66,36.28,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,32.91,36.17,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,34.43,36.14,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,31.65,35.67,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,33.3,37.11,,2,130,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,33.87,36.14,77.64,2,130,41,CNN 16k,IID,CIFAR-10,3399.47,0.211,0.1567,2.9658,678.73,0.2173,0.1618,2.9433
