Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.32,31.48,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,30.77,32.33,,2,134,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,31.56,32.09,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.1,29.81,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,30.22,33.07,117.02,2,133,41,CNN 16k,non-IID,CIFAR-10,2869.28,0.3365,0.1859,2.4617,803.47,0.2206,0.1577,2.953
Client 1,2,31.21,29.44,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,31.19,32.85,,2,133,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,29.25,30.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,31.31,31.04,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,32.43,30.93,64.07,2,133,41,CNN 16k,non-IID,CIFAR-10,2462.79,0.4286,0.2877,2.1339,698.14,0.3041,0.2534,2.5518
