Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.52,0.21,86.8,,2,85,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,25.2,0.09,90.34,,2,84,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,24.52,0.2,93.77,,2,82,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.25,0.13,95.22,,2,79,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.74,0.17,25.88,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.62,0.09,25.77,232.85,1,100,21,CNN 16k,non-IID,CIFAR-10,1.26,0.5496,0.322,1.5968,2.78,0.3031,0.2186,2.5158
Client 23,2,88.88,0.05,27.67,,2,109,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,25.38,0.09,27.86,,2,119,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.5,0.05,7.96,,2,154,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,142.69,0.05,41.17,,2,83,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,11.52,0.05,9.24,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,26.83,0.09,26.34,705.7,1,100,21,CNN 16k,non-IID,CIFAR-10,1.38,0.4562,0.3937,1.8756,2.4,0.3628,0.3057,2.374
Client 23,3,52.86,0.05,17.69,,2,70,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,48.32,0.09,92.0,,2,71,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,54.05,0.05,16.36,,2,74,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,154.35,0.05,29.48,,2,75,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.41,0.05,9.04,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,24.42,0.09,24.47,194.78,1,100,21,CNN 16k,non-IID,CIFAR-10,1.33,0.473,0.4138,1.9096,2.35,0.3847,0.329,2.2989
Client 23,4,90.41,0.05,8.68,,2,85,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,59.69,0.09,68.15,,2,62,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,52.75,0.05,31.37,,2,65,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,88.03,0.05,7.57,,2,83,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.31,0.05,9.37,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,29.26,0.09,27.37,193.15,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.485,0.4344,1.7067,2.24,0.401,0.356,2.1906
