Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.07,29.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.22,29.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.96,29.09,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.44,29.04,57.44,2,136,53,CNN 16k,IID,CIFAR-10,3546.77,0.1595,0.1069,2.9191,710.16,0.1609,0.1074,2.9096
Client 1,2,26.96,28.06,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.18,27.79,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.21,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,29.56,27.27,57.1,2,137,53,CNN 16k,IID,CIFAR-10,3134.52,0.2851,0.2465,2.7175,626.14,0.2915,0.2518,2.6869
Client 1,3,26.73,26.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,27.61,27.74,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.81,29.56,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.2,27.04,,2,137,53,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.29,30.74,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.61,28.95,60.04,1,100,41,CNN 16k,IID,CIFAR-10,2694.25,0.3765,0.3585,2.3413,538.21,0.3767,0.3577,2.3565
