Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.8,27.71,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.35,26.27,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.05,26.39,,2,140,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.06,26.58,56.03,2,139,41,CNN 16k,IID,CIFAR-10,3589.74,0.1606,0.1099,3.2374,718.85,0.1599,0.1099,3.2257
Client 1,2,26.26,28.11,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.05,26.99,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.81,28.43,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.88,27.54,56.26,2,138,41,CNN 16k,IID,CIFAR-10,3034.6,0.2839,0.2526,2.5761,605.81,0.2905,0.2595,2.5375
Client 1,3,27.28,28.27,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.08,26.97,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,25.57,26.81,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.45,27.71,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,27.81,29.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.69,28.11,57.5,1,100,41,CNN 16k,IID,CIFAR-10,2654.45,0.3807,0.3642,2.2441,528.93,0.3852,0.3677,2.2148
Client 1,4,25.48,27.36,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.87,28.07,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.01,27.49,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.44,28.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.88,29.65,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,26.73,27.75,58.55,1,100,41,CNN 16k,IID,CIFAR-10,2494.27,0.4136,0.3992,2.1868,498.45,0.4165,0.4008,2.1677
Client 1,5,26.37,27.61,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.75,27.14,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.33,27.0,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,24.95,27.58,54.0,2,137,41,CNN 16k,IID,CIFAR-10,2366.03,0.4444,0.4412,2.0538,473.76,0.4496,0.4465,2.0218
Client 1,6,26.34,26.34,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.76,27.04,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,24.67,27.34,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.15,26.28,52.82,2,138,41,CNN 16k,IID,CIFAR-10,2288.85,0.4664,0.4613,1.9744,459.32,0.467,0.4615,1.9561
Client 1,7,25.95,28.08,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,24.38,27.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.73,28.09,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,24.96,25.72,54.05,2,139,41,CNN 16k,IID,CIFAR-10,2233.36,0.4854,0.4801,1.8742,450.32,0.4818,0.4758,1.8732
Client 1,8,29.18,27.65,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.06,25.13,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.35,29.35,,2,136,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,24.17,25.91,56.85,2,139,41,CNN 16k,IID,CIFAR-10,2162.05,0.5013,0.4911,1.8533,438.61,0.4957,0.4848,1.8659
