Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,6.4,0.22,0.0,2.33,,2,133,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,6.18,0.22,0.0,2.35,,2,132,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,5.94,0.22,0.0,2.32,,2,132,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,6.01,0.22,0.0,2.52,,2,131,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,6.35,0.22,0.0,2.44,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,6.39,0.22,0.0,2.81,30.02,1,100,19,TextMLP,non-IID,AGNEWS,0.36,0.8693,0.8002,0.1946,3.05,0.5757,0.499,0.7491
Client 1,2,7.87,0.14,31.26,2.42,,2,184,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,7.49,0.14,29.24,2.38,,2,183,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,7.68,0.14,28.73,2.3,,2,184,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,7.49,0.14,30.79,2.47,,2,184,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,6.77,0.14,46.68,2.32,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,7.07,0.14,48.85,2.72,59.74,1,100,27,TextMLP,non-IID,AGNEWS,0.44,0.7917,0.7874,0.2528,3.83,0.6477,0.5605,0.5445
Client 1,3,7.76,0.14,0.0,2.25,,2,195,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,6.84,0.14,0.0,2.16,,2,194,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,6.85,0.14,0.0,2.11,,2,194,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,7.71,0.14,0.0,2.43,,2,194,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,7.65,0.14,0.0,2.29,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,7.59,0.14,0.0,2.62,11.16,1,100,28,TextMLP,non-IID,AGNEWS,0.42,0.8015,0.7972,0.2409,5.02,0.6548,0.568,0.517
Client 1,4,7.68,0.14,0.0,2.31,,2,195,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,7.33,0.14,0.0,2.25,,2,194,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,7.32,0.14,0.0,2.2,,2,194,28,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,7.2,0.14,0.0,2.88,,2,194,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,4,8.29,0.14,0.0,2.37,,1,100,26,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,4,8.06,0.14,0.0,2.52,11.51,1,100,28,TextMLP,non-IID,AGNEWS,0.4,0.8075,0.8029,0.2323,5.62,0.661,0.5719,0.5115
