Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,31.9,27.63,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,28.72,29.57,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,1,30.83,30.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,1,31.3,28.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,1,30.08,29.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,1,30.46,28.05,66.98,1,100,41,CNN 16k,IID,CIFAR-10,1.54,0.4392,0.4274,2.0781,1.54,0.4364,0.4244,2.0845
Client 11,2,30.3,28.81,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,27.64,27.74,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,2,31.39,29.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,2,33.53,32.37,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,2,31.42,28.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,2,29.93,28.01,65.92,1,100,41,CNN 16k,IID,CIFAR-10,1.45,0.4766,0.4701,1.9204,1.47,0.4683,0.4619,1.9653
Client 11,3,29.0,27.44,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,31.53,27.58,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,31.68,28.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,33.09,28.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,32.96,36.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,37.87,32.14,70.02,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.5008,0.4957,1.8368,1.42,0.4887,0.4828,1.8981
