Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.39,29.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,27.42,30.34,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.62,28.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,32.36,30.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.96,29.85,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,28.1,29.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,37.21,28.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,33.06,30.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,29.16,30.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.32,29.03,82.43,1,100,41,CNN 16k,non-IID,CIFAR-10,2478.34,0.4433,0.184,2.0395,856.4,0.209,0.1222,2.8885
