Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.6,0.09,24.05,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.67,0.07,26.11,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,23.35,0.22,23.71,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,25.15,0.09,25.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.25,0.12,25.18,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.48,0.11,25.16,137.22,1,100,21,CNN 16k,non-IID,CIFAR-10,1.37,0.5063,0.3536,1.7733,2.64,0.3315,0.2615,2.4955
Client 23,2,24.23,0.09,25.02,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,23.8,0.07,23.68,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,24.31,0.22,24.62,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,28.97,0.09,28.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,24.48,0.12,24.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,25.51,0.11,25.22,94.67,1,100,21,CNN 16k,non-IID,CIFAR-10,1.27,0.5446,0.4039,1.6672,2.37,0.367,0.3024,2.4132
Client 23,3,8.04,0.05,7.58,,2,157,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,23.42,0.07,24.77,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,8.26,0.05,7.73,,2,162,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,25.83,0.09,25.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.11,0.05,8.84,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.01,0.05,9.14,136.96,1,100,39,CNN 16k,non-IID,CIFAR-10,1.3,0.494,0.4537,1.863,2.21,0.4102,0.3692,2.175
Client 23,4,7.84,0.05,7.77,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,23.37,0.07,23.19,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,8.7,0.05,7.43,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,25.08,0.09,23.5,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,11.22,0.05,9.35,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.41,0.05,9.07,80.47,1,100,39,CNN 16k,non-IID,CIFAR-10,1.27,0.5061,0.4697,1.7416,2.16,0.4265,0.3855,2.1519
Client 23,5,9.24,0.05,8.09,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,23.62,0.07,24.42,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,8.33,0.05,8.1,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.28,0.05,9.07,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.58,0.05,9.83,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,11.24,0.05,10.29,79.98,1,100,44,CNN 16k,non-IID,CIFAR-10,1.22,0.5176,0.4903,1.8005,2.13,0.4364,0.398,2.1234
Client 23,6,8.18,0.05,7.28,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,23.44,0.07,23.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,8.1,0.05,7.96,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,9.47,0.05,9.04,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.21,0.05,9.51,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,11.17,0.05,10.17,78.87,1,100,44,CNN 16k,non-IID,CIFAR-10,1.2,0.5256,0.5046,1.6679,2.12,0.4478,0.4115,2.0311
Client 23,7,8.4,0.05,7.99,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,22.86,0.07,24.27,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.02,0.05,8.04,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.39,0.05,9.55,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.41,0.05,9.44,,1,100,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,11.32,0.05,10.45,80.02,1,100,44,CNN 16k,non-IID,CIFAR-10,1.17,0.5388,0.5133,1.6356,2.07,0.4561,0.4234,2.0119
