Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,30.6,28.05,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,29.36,29.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,30.66,30.99,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,28.88,28.92,70.89,2,138,41,CNN 16k,non-IID,CIFAR-10,1.25,0.5582,0.3836,1.6645,2.76,0.3486,0.2819,2.4437
Client 23,2,29.98,28.8,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.11,30.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.86,29.39,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,30.5,29.4,60.57,2,137,41,CNN 16k,non-IID,CIFAR-10,1.12,0.6003,0.4451,1.5556,2.52,0.387,0.3288,2.3166
Client 23,3,30.16,26.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,30.54,28.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,30.48,28.98,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,31.49,28.43,59.95,2,138,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6309,0.4818,1.4497,2.51,0.4113,0.3553,2.2192
