Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.85,29.31,,2,138,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.21,27.92,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.49,31.58,,2,136,57,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.37,27.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,26.75,28.35,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,27.95,28.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,29.48,28.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,27.67,28.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,28.12,28.92,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,28.94,28.63,64.18,1,100,41,CNN 16k,non-IID,CIFAR-10,2794.08,0.3443,0.1473,2.3678,816.97,0.191,0.1099,2.8978
Client 1,2,27.92,31.21,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.3,28.5,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.46,27.72,,2,137,57,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.21,31.97,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.93,28.12,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,28.55,28.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,27.74,27.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.71,28.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,28.71,28.83,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,28.87,29.1,61.2,1,100,41,CNN 16k,non-IID,CIFAR-10,2501.03,0.407,0.2217,2.1255,773.81,0.2523,0.1772,2.765
Client 1,3,29.58,28.82,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,26.73,27.08,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,26.48,27.58,,2,138,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,30.34,29.24,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,24.89,27.91,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,28.18,28.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.8,28.38,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.01,27.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.18,28.52,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,28.15,28.44,59.6,1,100,41,CNN 16k,non-IID,CIFAR-10,2272.05,0.4682,0.2939,1.8905,715.18,0.3081,0.2427,2.6109
Client 1,4,27.64,30.85,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.69,28.82,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.96,27.99,,2,138,60,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.0,29.46,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,27.46,27.46,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.23,29.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,28.43,28.57,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.37,29.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,29.18,30.03,,1,100,47,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,28.23,28.57,59.28,1,100,41,CNN 16k,non-IID,CIFAR-10,2162.76,0.4966,0.3303,1.8315,691.37,0.3378,0.2791,2.5418
