Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.58,26.67,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.85,25.63,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,30.38,27.2,62.9,2,138,41,CNN 16k,non-IID,CIFAR-10,1.3,0.5302,0.362,1.6213,2.72,0.3352,0.2581,2.4508
Client 1,2,28.09,27.61,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.32,25.92,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,29.32,27.26,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,29.44,26.95,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,30.13,28.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.95,31.58,61.55,1,100,41,CNN 16k,non-IID,CIFAR-10,1.19,0.5684,0.4186,1.5232,2.41,0.3689,0.3091,2.3367
Client 1,3,29.07,26.84,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.5,27.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.9,28.41,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,28.7,27.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.09,28.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,30.81,28.44,59.27,1,100,41,CNN 16k,non-IID,CIFAR-10,1.12,0.5928,0.4601,1.4294,2.4,0.3961,0.3438,2.2048
Client 1,4,29.07,25.06,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.88,25.74,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,31.82,27.66,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,30.54,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.91,26.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.92,26.75,59.5,1,100,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6113,0.4821,1.3234,2.38,0.4028,0.354,2.1825
Client 1,5,27.59,27.12,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,27.68,26.12,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,28.79,27.28,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.25,27.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,28.75,26.85,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,29.08,27.43,56.95,1,100,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6305,0.5112,1.2901,2.32,0.4213,0.3738,2.1183
