Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.01,0.0,4.18,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.13,0.0,5.05,24.99,2,108,21,CNN 16k,IID,CIFAR-10,2.24,0.179,0.0958,2.9302,2.24,0.1745,0.0905,2.9817
Client 1,2,2.7,0.0,5.97,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.03,0.0,5.22,27.38,2,110,20,CNN 16k,IID,CIFAR-10,1.99,0.2626,0.2228,2.6663,2.0,0.2603,0.2208,2.6475
Client 1,3,3.2,0.0,6.18,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.99,0.0,6.22,31.57,2,112,20,CNN 16k,IID,CIFAR-10,1.86,0.3151,0.2845,2.5281,1.88,0.3125,0.2812,2.5455
Client 1,4,5.15,0.0,7.9,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.49,0.0,7.84,38.71,2,112,20,CNN 16k,IID,CIFAR-10,1.78,0.3482,0.323,2.3897,1.81,0.3387,0.3134,2.4156
Client 1,5,6.13,0.0,9.53,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.92,0.0,8.04,38.67,2,114,20,CNN 16k,IID,CIFAR-10,1.69,0.3887,0.3766,2.2756,1.71,0.3772,0.3648,2.2973
Client 1,6,7.01,0.0,8.95,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,6.26,0.0,8.99,40.16,2,114,20,CNN 16k,IID,CIFAR-10,1.62,0.412,0.3869,2.1998,1.64,0.404,0.3784,2.2069
Client 1,7,7.67,0.0,10.33,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,7.43,0.0,10.53,45.47,2,114,20,CNN 16k,IID,CIFAR-10,1.55,0.4412,0.4241,2.0862,1.58,0.43,0.4125,2.1152
Client 1,8,8.8,0.0,11.47,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,8.56,0.0,11.13,46.52,2,116,20,CNN 16k,IID,CIFAR-10,1.49,0.4643,0.4558,1.9675,1.52,0.455,0.4464,1.9777
Client 1,9,10.07,0.0,11.77,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,10.73,0.0,13.49,51.58,2,116,20,CNN 16k,IID,CIFAR-10,1.48,0.4677,0.4619,1.9014,1.52,0.4601,0.4528,1.9118
Client 1,10,10.66,0.0,12.84,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,10.78,0.0,13.75,54.02,2,117,20,CNN 16k,IID,CIFAR-10,1.43,0.4911,0.4799,1.8861,1.48,0.4724,0.4609,1.9394
Client 1,11,12.21,0.0,14.71,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,11.96,0.0,13.61,59.3,2,117,20,CNN 16k,IID,CIFAR-10,1.39,0.4998,0.4947,1.805,1.45,0.48,0.475,1.8698
Client 1,12,14.0,0.0,15.13,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,15.01,0.0,16.07,67.2,2,117,20,CNN 16k,IID,CIFAR-10,1.35,0.5167,0.5102,1.7615,1.41,0.4939,0.4872,1.8368
Client 1,13,14.64,0.0,18.18,,2,117,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,14.33,0.0,15.2,67.65,2,117,20,CNN 16k,IID,CIFAR-10,1.33,0.5326,0.5276,1.6886,1.39,0.5048,0.4996,1.7889
Client 1,14,15.4,0.0,17.61,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,17.25,0.0,17.46,75.01,2,117,20,CNN 16k,IID,CIFAR-10,1.31,0.5335,0.5272,1.672,1.37,0.5077,0.501,1.7741
Client 1,15,17.27,0.0,18.61,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,15,19.52,0.0,20.33,80.95,2,117,20,CNN 16k,IID,CIFAR-10,1.29,0.541,0.5306,1.6546,1.36,0.5153,0.5038,1.7454
Client 1,16,18.1,0.0,19.04,,2,119,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,16,16.85,0.0,18.02,75.2,2,119,20,CNN 16k,IID,CIFAR-10,1.27,0.5492,0.5424,1.619,1.34,0.5215,0.5147,1.7246
Client 1,17,21.07,0.0,22.08,,2,118,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,17,18.21,0.0,19.87,89.61,2,119,20,CNN 16k,IID,CIFAR-10,1.24,0.5625,0.5576,1.583,1.32,0.5312,0.5256,1.7032
