Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,616.52,153.14,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,598.76,89.04,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,562.74,65.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,571.65,89.36,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,527.66,45.4,783.91,2,200,19,CNN 16k,IID,CIFAR-10,3301.22,0.2211,0.155,2.7409,659.04,0.2285,0.1615,2.7162
Client 1,2,148.48,128.39,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,140.17,94.45,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,73.51,58.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,84.73,74.57,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,65.45,33.9,276.88,2,200,19,CNN 16k,IID,CIFAR-10,2886.52,0.3263,0.294,2.4562,574.71,0.3321,0.2992,2.4255
Client 1,3,126.69,102.66,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,131.01,86.91,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,74.05,64.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,86.65,76.31,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,49.59,34.23,229.37,2,200,19,CNN 16k,IID,CIFAR-10,2615.57,0.3902,0.3688,2.2582,523.15,0.3892,0.3673,2.2781
Client 1,4,154.41,131.7,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,153.12,95.9,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,74.57,58.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,87.98,70.99,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,66.62,35.72,286.11,2,200,19,CNN 16k,IID,CIFAR-10,2430.16,0.4322,0.421,2.0605,488.09,0.4281,0.4168,2.0884
Client 1,5,148.97,166.92,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,136.09,107.16,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,85.22,58.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,93.76,70.72,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,60.17,36.33,315.92,2,200,19,CNN 16k,IID,CIFAR-10,2379.18,0.4479,0.4381,1.9982,480.34,0.4416,0.4318,2.0366
Client 1,6,128.28,101.57,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,136.14,91.7,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,81.73,90.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,86.96,72.57,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,59.02,37.41,229.86,2,200,19,CNN 16k,IID,CIFAR-10,2296.41,0.4695,0.4614,1.922,465.97,0.4589,0.4499,1.9725
Client 1,7,136.46,122.09,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,137.8,98.35,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,76.13,70.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,87.56,86.06,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,52.77,33.64,258.59,2,200,19,CNN 16k,IID,CIFAR-10,2230.13,0.4864,0.4807,1.8573,454.66,0.4753,0.4694,1.9087
Client 1,8,185.48,140.72,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,177.58,98.5,,1,100,77,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,87.36,72.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,96.26,83.57,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,78.61,42.63,326.23,2,200,19,CNN 16k,IID,CIFAR-10,2195.0,0.495,0.4839,1.8594,448.72,0.4827,0.4714,1.9172
Client 1,9,123.75,108.13,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,138.57,102.09,,1,100,77,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,73.5,62.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,84.81,78.02,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,57.86,36.84,240.68,2,200,19,CNN 16k,IID,CIFAR-10,2179.56,0.4988,0.4914,1.8183,448.19,0.485,0.4776,1.8756
