Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,616.52,153.14,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,598.76,89.04,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,562.74,65.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,571.65,89.36,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,527.66,45.4,783.91,2,200,19,CNN 16k,IID,CIFAR-10,3301.22,0.2211,0.155,2.7409,659.04,0.2285,0.1615,2.7162
Client 1,2,148.48,128.39,,1,100,80,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,140.17,94.45,,1,100,75,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,73.51,58.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,84.73,74.57,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,65.45,33.9,276.88,2,200,19,CNN 16k,IID,CIFAR-10,2886.52,0.3263,0.294,2.4562,574.71,0.3321,0.2992,2.4255
