Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.4,27.58,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.77,28.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.86,29.45,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.58,28.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,26.72,28.02,59.92,2,138,41,CNN 16k,IID,CIFAR-10,3208.08,0.2492,0.2046,2.683,638.78,0.2544,0.2083,2.6698
Client 1,2,27.07,27.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.52,28.7,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.91,29.85,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,27.21,28.89,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.92,28.81,57.78,2,136,41,CNN 16k,IID,CIFAR-10,2977.61,0.3039,0.2748,2.543,593.09,0.3088,0.2778,2.5221
Client 1,3,26.15,27.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.21,27.68,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,28.01,29.71,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,27.37,29.03,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.24,27.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.41,27.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.25,29.07,,1,100,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.6,29.11,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,27.81,29.8,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.12,31.3,59.44,1,100,41,CNN 16k,IID,CIFAR-10,2666.15,0.3854,0.3705,2.253,534.05,0.382,0.3657,2.2479
Client 1,4,26.83,29.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.76,28.36,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.46,29.25,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.04,28.81,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.11,27.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,29.63,29.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.7,28.89,,1,100,55,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.64,29.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,28.14,29.84,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,30.11,29.65,59.78,1,100,41,CNN 16k,IID,CIFAR-10,2446.06,0.436,0.4265,2.0956,493.23,0.4325,0.4222,2.0985
Client 1,5,27.14,28.35,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,27.53,27.27,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,26.25,28.43,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.18,27.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,25.77,27.44,55.52,2,138,41,CNN 16k,IID,CIFAR-10,2331.42,0.463,0.4537,1.9988,472.09,0.4575,0.4478,2.0166
Client 1,6,25.03,27.75,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,25.79,27.89,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.08,28.13,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.79,28.02,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.85,27.65,56.23,2,137,41,CNN 16k,IID,CIFAR-10,2254.68,0.4792,0.4736,1.9082,458.6,0.4689,0.4625,1.9432
Client 1,7,26.65,28.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,25.9,28.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.8,27.88,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.31,27.41,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.17,28.41,54.87,2,136,41,CNN 16k,IID,CIFAR-10,2201.79,0.4942,0.4864,1.8971,449.43,0.4818,0.4734,1.937
Client 1,8,26.35,27.38,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.9,27.81,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,26.8,28.35,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,27.35,28.22,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,25.8,26.74,55.58,2,137,41,CNN 16k,IID,CIFAR-10,2150.91,0.5067,0.4995,1.8566,441.35,0.4918,0.4839,1.9051
